sector,okved2,year,factoriescap_s,ITusage_s,AIusage_s,BDusage_s
Производство строительных металлических конструкций и изделий,25.1,2024.0,0.0155563883997935,0.0286744224152056,0.0545702592087312,0.013456090651558
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2021.0,0.0017004181139965,0.0037140204271123,0.0054570259208731,0.0038951841359773
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2023.0,0.0018951982458356,0.0039324922169424,0.0054570259208731,0.0038951841359773
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2024.0,0.0018861883686147,0.0042055819542301,0.0081855388813096,0.0030099150141643
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2021.0,0.0017440841283723,0.0021300999508438,0.0013642564802182,0.002655807365439
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2023.0,0.0018290094390406,0.0020208640559287,0.0027285129604365,0.0010623229461756
"Производство паровых котлов, кроме котлов центрального отопления",25.3,2024.0,0.002530493100555,0.0019116281610137,0.0013642564802182,0.0003541076487252
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2021.0,0.0014924726142636,0.0015839204762685,0.0013642564802182,0.0012393767705382
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2024.0,0.0013978975245005,0.0019662461084712,0.0013642564802182,0.0010623229461756
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2021.0,0.0093558484830585,0.0180785406084439,0.0136425648021828,0.0203611898016997
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2023.0,0.0103007845668495,0.0179693047135288,0.0190995907230559,0.012570821529745
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024.0,0.0111939790979201,0.0199355508220001,0.0122783083219645,0.0056657223796034
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2021.0,0.0008399912096343,0.0027855153203342,0.0027285129604365,0.0031869688385269
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2023.0,0.0009365062591578,0.0028947512152493,0.0027285129604365,0.0019475920679886
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2024.0,0.0009477846164526,0.0028947512152493,0.0013642564802182,0.000885269121813
"Производство компьютеров, электронных и оптических изделий",26,2021.0,0.0269053625676505,0.0475722322355125,0.0723055934515689,0.0479815864022662
"Производство компьютеров, электронных и оптических изделий",26,2023.0,0.0313222545402087,0.0500300398711016,0.0668485675306957,0.0281515580736543
"Производство компьютеров, электронных и оптических изделий",26,2024.0,0.0360156071819125,0.057840406357529,0.0641200545702592,0.0210694050991501
Производство электрического оборудования,27,2021.0,0.0216957212387047,0.0350101043202796,0.0272851296043656,0.0423158640226628
Производство электрического оборудования,27,2023.0,0.0222512746399339,0.0406903708558632,0.0436562073669849,0.0306303116147308
Производство электрического оборудования,27,2024.0,0.0221872314992549,0.0433666502812824,0.0409276944065484,0.0161118980169971
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2021.0,0.0075605401501856,0.0157845868152274,0.0095497953615279,0.0191218130311614
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2023.0,0.0087041014045858,0.0196624610847124,0.0218281036834924,0.017528328611898
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024.0,0.0088564680269198,0.0208640559287781,0.0204638472032742,0.0093838526912181
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2021.0,0.0007704907932987,0.0017477743186411,0.0013642564802182,0.0021246458923512
Производство электрических аккумуляторов и аккумуляторных батарей,27.2,2024.0,0.0009427768612023,0.0020754820033863,0.0013642564802182,0.0014164305949008
Производство кабелей и кабельной арматуры,27.3,2021.0,0.0067732022146132,0.0068818613796493,0.0054570259208731,0.0100920679886685
Производство кабелей и кабельной арматуры,27.3,2023.0,0.0067428569490256,0.0069910972745644,0.0040927694406548,0.0053116147308781
Производство кабелей и кабельной арматуры,27.3,2024.0,0.0066287507502379,0.0079742203288,0.0054570259208731,0.0023016997167138
Производство электрических ламп и осветительного оборудования,27.4,2021.0,0.0009703382321837,0.003167840952537,0.0027285129604365,0.0019475920679886
Производство электрических ламп и осветительного оборудования,27.4,2023.0,0.0011564384739084,0.0036047845321972,0.0027285129604365,0.000885269121813
Производство электрических ламп и осветительного оборудования,27.4,2024.0,0.0012013158609738,0.0034409306898246,0.0027285129604365,0.0005311614730878
Производство бытовых приборов,27.5,2021.0,0.0029760849972466,0.0015839204762685,0.0013642564802182,0.002655807365439
Производство бытовых приборов,27.5,2023.0,0.0017253889012934,0.002457807635589,0.0040927694406548,0.0023016997167138
Производство бытовых приборов,27.5,2024.0,0.0015667629980778,0.0022393358457589,0.0027285129604365,0.0005311614730878
Производство прочего электрического оборудования,27.9,2021.0,0.0026450648511766,0.0058441203779561,0.0068212824010914,0.0063739376770538
Производство прочего электрического оборудования,27.9,2023.0,0.0030754979628399,0.0061172101152438,0.0109140518417462,0.0035410764872521
Производство прочего электрического оборудования,27.9,2024.0,0.002991157001843,0.0067726254847342,0.0081855388813096,0.0019475920679886
"Производство машин и оборудования, не включенных в другие группировки",28,2021.0,0.0273449126076327,0.0571303730405811,0.0572987721691678,0.0724150141643059
"Производство машин и оборудования, не включенных в другие группировки",28,2023.0,0.0304920306307768,0.0614998088371839,0.0627557980900409,0.036827195467422
"Производство машин и оборудования, не включенных в другие группировки",28,2024.0,0.0305906712121,0.0647222677371784,0.0381991814461118,0.023371104815864
Производство машин и оборудования общего назначения,28.1,2021.0,0.0077599747467529,0.0160030586050576,0.0095497953615279,0.0191218130311614
Производство машин и оборудования общего назначения,28.1,2023.0,0.0091821105503907,0.0175323611338685,0.0163710777626193,0.0090297450424929
Производство машин и оборудования общего назначения,28.1,2024.0,0.0086610465759956,0.0168769457643781,0.0040927694406548,0.0044263456090651
Производство прочих машин и оборудования общего назначения,28.2,2021.0,0.007796384263467,0.0175869790813261,0.0218281036834924,0.0231940509915014
Производство прочих машин и оборудования общего назначения,28.2,2023.0,0.0078129885461384,0.0188978098203069,0.0204638472032742,0.0123937677053824
Производство прочих машин и оборудования общего назначения,28.2,2024.0,0.0082679724960654,0.0215194712982686,0.0095497953615279,0.0083215297450424
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2021.0,0.0039300683222278,0.0046425255338904,0.0040927694406548,0.0063739376770538
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2023.0,0.003223798915946,0.0043694357966027,0.0054570259208731,0.0023016997167138
Производство машин и оборудования для сельского и лесного хозяйства,28.3,2024.0,0.0024742079148116,0.0046971434813479,0.0054570259208731,0.0015934844192634
"Производство станков, машин и оборудования для обработки металлов и прочих твердых материалов",28.4,2023.0,0.000738938018265,0.0017477743186411,0.0013642564802182,0.0010623229461756
Производство прочих машин специального назначения,28.9,2021.0,0.0072499556988435,0.0173685072914959,0.0218281036834924,0.0221317280453257
Производство прочих машин специального назначения,28.9,2023.0,0.0095342064831257,0.0189524277677644,0.0190995907230559,0.0120396600566572
Производство прочих машин специального назначения,28.9,2024.0,0.0103579318798038,0.0192801354525096,0.0190995907230559,0.0083215297450424
"Производство автотранспортных средств, прицепов и полуприцепов",29,2021.0,0.0513708111589372,0.0286744224152056,0.0327421555252387,0.0315155807365439
"Производство автотранспортных средств, прицепов и полуприцепов",29,2023.0,0.0288663527308866,0.0292752198372385,0.0272851296043656,0.0196529745042492
"Производство автотранспортных средств, прицепов и полуприцепов",29,2024.0,0.0327406641607591,0.0309137582609645,0.0313778990450204,0.012570821529745
Производство автотранспортных средств,29.1,2021.0,0.0387059838635816,0.0091758151728658,0.0068212824010914,0.0104461756373937
Производство автотранспортных средств,29.1,2023.0,0.0189573298484923,0.009612758752526,0.0109140518417462,0.006728045325779
Производство автотранспортных средств,29.1,2024.0,0.0220060499226661,0.0113059151237096,0.0177353342428376,0.0060198300283286
Производство кузовов для автотранспортных средств; производство прицепов и полуприцепов,29.2,2021.0,0.0019576823921481,0.0024031896881315,0.0068212824010914,0.0040722379603399
Производство кузовов для автотранспортных средств; производство прицепов и полуприцепов,29.2,2023.0,0.0025448229657397,0.0033316947949096,0.0013642564802182,0.0037181303116147
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2021.0,0.0107071290246568,0.0170954175542083,0.0190995907230559,0.0169971671388102
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2023.0,0.0073642117997438,0.0163307662898028,0.015006821282401,0.0092067988668555
Производство комплектующих и принадлежностей для автотранспортных средств,29.3,2024.0,0.0081351033622078,0.0163307662898028,0.0136425648021828,0.0047804532577903
Производство прочих транспортных средств и оборудования,30,2021.0,0.0400790974123678,0.0362663171118029,0.024556616643929,0.030099150141643
Производство прочих транспортных средств и оборудования,30,2023.0,0.0391326644559926,0.0346277786880769,0.0272851296043656,0.0152266288951841
Производство прочих транспортных средств и оборудования,30,2024.0,0.0409996028646801,0.0344093068982467,0.0190995907230559,0.0084985835694051
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2021.0,0.0110592041289312,0.0058441203779561,0.0040927694406548,0.0049575070821529
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2023.0,0.0115890421491558,0.0073188049593096,0.0081855388813096,0.0024787535410764
"Производство прочих транспортных средств, не включенных в другие группировки",30.01.АГ,2024.0,0.0103332401756986,0.0078103664864274,0.0040927694406548,0.001770538243626
Производство железнодорожных локомотивов и подвижного состава,30.2,2021.0,0.0126627948408683,0.022174886667759,0.015006821282401,0.0162889518413597
Производство железнодорожных локомотивов и подвижного состава,30.2,2023.0,0.012669512033865,0.0180239226609864,0.0081855388813096,0.0079674220963172
Производство железнодорожных локомотивов и подвижного состава,30.2,2024.0,0.0139257542104942,0.016658473974548,0.0027285129604365,0.0044263456090651
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2021.0,0.0161114413849653,0.0074826588016822,0.0054570259208731,0.0081444759206798
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2023.0,0.0147132964269473,0.0086296356982904,0.0095497953615279,0.0044263456090651
"Производство летательных аппаратов, включая космические, и соответствующего оборудования",30.3,2024.0,0.0165728139703892,0.0091758151728658,0.0109140518417462,0.0021246458923512
"Производство транспортных средств и оборудования, не включенных в другие группировки",30.9,2023.0,0.0001608138460244,0.0006554153694904,0.0013642564802182,0.0003541076487252
"Производство транспортных средств и оборудования, не включенных в другие группировки",30.9,2024.0,0.000167794508098,0.0007646512644054,0.0013642564802182,0.0001770538243626
Производство мебели,31,2021.0,0.0063768735895877,0.0114151510186247,0.0109140518417462,0.0154036827195467
Производство мебели,31,2023.0,0.0062245878970409,0.0120159484406576,0.0122783083219645,0.0084985835694051
Производство мебели,31,2024.0,0.0063100790220754,0.0134360150745534,0.0095497953615279,0.0053116147308781
Производство прочих готовых изделий,32,2021.0,0.0053334463886141,0.017477743186411,0.0081855388813096,0.0212464589235127
Производство прочих готовых изделий,32,2023.0,0.0059792615206888,0.019116281610137,0.0272851296043656,0.012570821529745
Производство прочих готовых изделий,32,2024.0,0.0059334462455213,0.0231580097219946,0.0190995907230559,0.0143413597733711
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2021.0,0.0023620138067173,0.0034955486372822,0.0013642564802182,0.005842776203966
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2023.0,0.0026219798638581,0.0043694357966027,0.0081855388813096,0.0042492917847025
"Производство ювелирных изделий, бижутерии и подобных товаров",32.1,2024.0,0.0024643609822106,0.0081380741711726,0.0095497953615279,0.0099150141643059
Производство спортивных товаров,32.3,2021.0,0.000209088755382,0.0004369435796602,0.0013642564802182,0.0001770538243626
Производство спортивных товаров,32.3,2024.0,0.0002918876748339,0.0006554153694904,0.0013642564802182,0.0005311614730878
Производство игр и игрушек,32.4,2021.0,0.0003169199930642,0.0009831230542356,0.0013642564802182,0.0014164305949008
Производство медицинских инструментов и оборудования,32.5,2021.0,0.001326319459926,0.0088481074881205,0.0027285129604365,0.0095609065155807
Производство медицинских инструментов и оборудования,32.5,2023.0,0.0014932408708543,0.0089027254355781,0.0122783083219645,0.0051345609065155
Производство медицинских инструментов и оборудования,32.5,2024.0,0.0015292792063036,0.0093942869626959,0.0027285129604365,0.0019475920679886
"Производство изделий, не включенных в другие группировки",32.9,2021.0,0.0011019237816864,0.0037140204271123,0.0013642564802182,0.0042492917847025
"Производство изделий, не включенных в другие группировки",32.9,2023.0,0.0013150420653432,0.0043694357966027,0.0068212824010914,0.002655807365439
"Производство изделий, не включенных в другие группировки",32.9,2024.0,0.0013180808472544,0.0041509640067726,0.0054570259208731,0.0019475920679886
Ремонт и монтаж машин и оборудования,33,2021.0,0.0212006756640886,0.0884264569337484,0.0763983628922237,0.0789660056657223
Ремонт и монтаж машин и оборудования,33,2023.0,0.0196358185920418,0.0819815391337593,0.0313778990450204,0.0384206798866855
Ремонт и монтаж машин и оборудования,33,2024.0,0.0203632979572958,0.090119613304932,0.0450204638472032,0.0164660056657223
"Производство, передача и распределение электроэнергии",35.1,2021.0,0.0695985299002636,0.1199956305642034,0.1814461118690313,0.12092776203966
"Производство, передача и распределение электроэнергии",35.1,2023.0,0.0607629645040624,0.1007701130591512,0.2210095497953615,0.0623229461756373
"Производство, передача и распределение электроэнергии",35.1,2024.0,0.0555071789044773,0.102900213009995,0.2046384720327421,0.0352337110481586
Производство и распределение газообразного топлива,35.2,2021.0,0.0043139481635185,0.0185154841881042,0.0109140518417462,0.0106232294617563
Производство и распределение газообразного топлива,35.2,2023.0,0.0043705289059852,0.0185154841881042,0.0122783083219645,0.0060198300283286
Производство и распределение газообразного топлива,35.2,2024.0,0.0040740220975411,0.0177508329236987,0.0518417462482946,0.0031869688385269
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2021.0,0.0284284490276293,0.1346878584302802,0.102319236016371,0.1248229461756374
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2023.0,0.0240631130150933,0.1264405483641924,0.0845839017735334,0.0727691218130311
"Производство, передача и распределение пара и горячей воды; кондиционирование воздуха",35.3,2024.0,0.0214656784239493,0.1183570921404773,0.0736698499317871,0.0320467422096317
"Забор, очистка и распределение воды",36,2021.0,0.0051980341083971,0.0875525697744278,0.0859481582537517,0.0821529745042493
"Забор, очистка и распределение воды",36,2023.0,0.0046669525658595,0.0890818723032388,0.1036834924965893,0.0451487252124645
"Забор, очистка и распределение воды",36,2024.0,0.0042896133983247,0.0829646621879949,0.0886766712141882,0.0288597733711048
Сбор и обработка сточных вод,37,2021.0,0.0040325484883302,0.016658473974548,0.0190995907230559,0.0180594900849858
Сбор и обработка сточных вод,37,2023.0,0.0037450268571392,0.0165492380796329,0.0177353342428376,0.007613314447592
Сбор и обработка сточных вод,37,2024.0,0.0034383941692522,0.0180785406084439,0.015006821282401,0.0046033994334277
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2021.0,0.0203054429766312,0.0503031296083893,0.0436562073669849,0.0566572237960339
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2023.0,0.0161944046637374,0.0529247910863509,0.0491132332878581,0.0313385269121813
"Сбор, обработка и утилизация отходов; обработка вторичного сырья",38,2024.0,0.0151785160798607,0.0528701731388934,0.0463847203274215,0.0185906515580736
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39,2021.0,0.0001022419878421,0.0030586050576219,0.0013642564802182,0.0021246458923512
"Предоставление услуг в области ликвидации последствий загрязнений и прочих услуг, связанных с удалением отходов",39,2023.0,9.249796626423802e-05,0.0037140204271123,0.0013642564802182,0.0005311614730878
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2021.0,0.0296382675612006,0.1575727784149871,0.1500682128240109,0.1589943342776203
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2023.0,0.0246988820530005,0.1622699218963351,0.1718963165075034,0.0846317280453257
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024.0,0.0229972086410288,0.1571358348353269,0.1500682128240109,0.0522308781869688
