sector,okved2,year,AIcosts_s
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,4.911
"Производство материалов, применяемых в медицинских целях",21.20.2,2024,
Производство резиновых и пластмассовых изделий,22,2024,20.2086
Производство резиновых изделий,22.1,2024,
"Производство резиновых шин, покрышек и камер; восстановление резиновых шин и покрышек",22.11,2024,
Производство прочих резиновых изделий,22.19,2024,
"Производство регенерированной резины в первичной форме или в виде пластин, листов или полос (лент)",22.19.1,2024,
"Производство резиновых смесей и изделий из них; производство вулканизированной резины в виде нити, корда, пластин, листов, полос, прутков и профилей",22.19.2,2024,
"Производство труб, трубок, рукавов и шлангов из вулканизированной резины",22.19.3,2024,
"Производство конвейерных лент и приводных ремней, бельтинга из вулканизированной резины",22.19.4,2024,
"Производство изделий из вулканизированной резины, не включенных в другие группировки",22.19.7,2024,
Производство изделий из пластмасс,22.2,2024,11.5686
"Производство пластмассовых плит, полос, труб и профилей",22.21,2024,10.21
Производство пластмассовых изделий для упаковывания товаров,22.22,2024,
"Производство пластмассовых изделий, используемых в строительстве",22.23,2024,
Производство прочих пластмассовых изделий,22.29,2024,
"Производство прочих изделий из пластмасс, не включенных в другие группировки, кроме устройств пломбировочных из пластика",22.29.2,2024,
Предоставление услуг в области производства прочих пластмассовых изделий,22.29.9,2024,
Производство прочей неметаллической минеральной продукции,23,2024,35.7692
Производство стекла и изделий из стекла,23.1,2024,
Производство листового стекла,23.11,2024,
Производство листового тянутого стекла,23.11.1,2024,
"Производство листового узорчатого, прокатного (но не обработанного другим способом): армированного стекла",23.11.3,2024,
"Производство бесцветного листового стекла, изготовленного методом флоат",23.11.4,2024,
"Производство листового стекла, прочего",23.11.9,2024,
Формирование и обработка листового стекла,23.12,2024,
Производство упрочненного (в том числе термически упрочненного и закаленного) стекла,23.12.1,2024,
Производство многослойного стекла для строительства,23.12.3,2024,
Производство стеклопакетов,23.12.5,2024,
Производство полых стеклянных изделий,23.13,2024,
Производство бутылок и прочих емкостей из стекла или хрусталя,23.13.1,2024,
Производство стаканов и прочих сосудов для питья из стекла или хрусталя,23.13.2,2024,
Производство столовой и кухонной посуды из стекла или хрусталя,23.13.3,2024,
Производство стекловолокна,23.14,2024,
"Производство и обработка прочих стеклянных изделий, включая технические изделия из стекла",23.19,2024,
"Производство необработанного стекла в блоках, в виде шаров, прутков, труб или трубок",23.19.1,2024,
"Производство посуды для лабораторных, фармацевтических и гигиенических целей из стекла; производство ампул и прочих изделий из медицинского стекла",23.19.5,2024,
"Производство стеклянных деталей электрических ламп и осветительной арматуры, световых указателей, световых табло и аналогичных изделий",23.19.6,2024,
Производство электрических изоляторов из стекла,23.19.7,2024,
"Производство прочих изделий из стекла, не включенных в другие группировки",23.19.9,2024,
Производство огнеупорных изделий,23.20,2024,
"Производство огнеупорных кирпичей, блоков, плиток",23.20.1,2024,
"Производство огнеупорных цементов, растворов, бетонов и аналогичных составов",23.20.2,2024,
Производство безобжиговых огнеупорных изделий,23.20.3,2024,
Производство прочих огнеупорных керамических изделий,23.20.9,2024,
Производство строительных керамических материалов,23.3,2024,
Производство керамических плит и плиток,23.31,2024,
"Производство кирпича, черепицы и прочих строительных изделий из обожженной глины",23.32,2024,
Производство прочих фарфоровых и керамических изделий,23.4,2024,
Производство хозяйственных и декоративных керамических изделий,23.41,2024,
Производство столовой и кухонной керамической посуды,23.41.1,2024,
Производство керамических санитарно-технических изделий,23.42,2024,
Производство керамических изоляторов и изолирующей арматуры,23.43,2024,
Производство прочих технических керамических изделий,23.44,2024,
"Производство керамических изделий лабораторного, химического и промышленного назначения",23.44.1,2024,
Производство прочих керамических изделий,23.49,2024,
"Производство керамических изделий, не включенных в другие группировки",23.49.9,2024,
"Производство цемента, извести и гипса",23.5,2024,
Производство цемента,23.51,2024,
Производство извести и гипса,23.52,2024,
"Производство негашеной, гашеной и гидравлической извести",23.52.1,2024,
Производство гипса,23.52.2,2024,
"Производство изделий из бетона, цемента и гипса",23.6,2024,8.464
Производство изделий из бетона для использования в строительстве,23.61,2024,
"Производство готовых строительных изделий из бетона, цемента и искусственного камня",23.61.1,2024,
"Производство сборных строительных конструкций из бетона, цемента и искусственного камня",23.61.2,2024,
Производство гипсовых изделий для использования в строительстве,23.62,2024,
Производство товарного бетона,23.63,2024,
Производство сухих бетонных смесей,23.64,2024,
Производство изделий из хризотилцемента и волокнистого цемента,23.65,2024,
"Производство строительных материалов из растительного сырья, смешанного с цементом, гипсом или прочими минеральными связующими веществами",23.65.1,2024,
Производство изделий из хризотилцемента и волокнистого цемента с волокнами целлюлозы или аналогичных материалов,23.65.2,2024,
"Производство прочих изделий из гипса, бетона или цемента",23.69,2024,
"Резка, обработка и отделка камня",23.70,2024,
"Резка, обработка и отделка камня для использования в строительстве в качестве дорожного покрытия",23.70.1,2024,
"Резка, обработка и отделка камня для памятников",23.70.2,2024,
Производство гранул и порошков из природного камня,23.70.3,2024,
"Производство абразивных и неметаллических минеральных изделий, не включенных в другие группировки",23.9,2024,6.969399999999999
Производство абразивных изделий,23.91,2024,
"Производство прочей неметаллической минеральной продукции, не включенной в другие группировки",23.99,2024,1.432
"Производство обработанных хризотиловых волокон, смесей на основе хризотила и изделий из них",23.99.1,2024,
Производство изделий из асфальта или аналогичных материалов,23.99.2,2024,
"Производство битуминозных смесей на основе природного асфальта или битума, нефтяного битума, минеральных смол или их пеков",23.99.3,2024,
"Производство искусственного графита, коллоидного или полуколлоидного графита, продуктов на основе графита или прочих форм углерода в виде полуфабрикатов",23.99.4,2024,
Производство минеральных тепло- и звукоизоляционных материалов и изделий,23.99.6,2024,
Производство минеральных теплоизоляционных материалов и изделий,23.99.61,2024,
Производство металлургическое,24,2024,390.79
Производство прочих цветных металлов; производство ядерного топлива,24.04.АГ,2024,
"Литье легких и прочих цветных металлов, не включенных в другие группировки",24.05.АГ,2024,
"Производство чугуна, стали и ферросплавов",24.10,2024,132.1652
Производство основных продуктов из железа и стали,24.10.1,2024,
Производство чугуна,24.10.11,2024,
Производство ферросплавов,24.10.12,2024,
Производство продуктов прямого восстановления железной руды и губчатого железа,24.10.13,2024,
Производство гранул и порошков из чугуна или стали,24.10.14,2024,
Производство стали в слитках,24.10.2,2024,
Производство листового горячекатаного стального проката,24.10.3,2024,
Производство листового холоднокатаного стального проката,24.10.4,2024,
"Производство листового холоднокатаного стального проката, плакированного, с гальваническим или иным покрытием",24.10.5,2024,
Производство сортового горячекатаного проката и катанки,24.10.6,2024,
"Производство незамкнутых стальных профилей горячей обработки, листового проката в пакетах и стального рельсового профиля для железных дорог и трамвайных путей",24.10.7,2024,
"Производство прочего проката из черных металлов, не включенного в другие группировки",24.10.9,2024,
"Производство стальных труб, полых профилей и фитингов",24.20,2024,
Производство бесшовных труб и пустотелых профилей,24.20.1,2024,
Производство сварных труб,24.20.2,2024,
"Производство стальных фитингов для труб, кроме литых",24.20.3,2024,
Производство прочих стальных изделий первичной обработкой,24.3,2024,4.9653
Производство холоднотянутого штрипса,24.32,2024,
Производство профилей с помощью холодной штамповки или гибки,24.33,2024,
Производство проволоки методом холодного волочения,24.34,2024,
"Производство основных драгоценных металлов и прочих цветных металлов, производство ядерного топлива",24.4,2024,128.3545
Производство драгоценных металлов,24.41,2024,
Производство алюминия,24.42,2024,67.1325
"Производство свинца, цинка и олова",24.43,2024,
Производство свинца,24.43.1,2024,
Производство цинка,24.43.2,2024,
Производство олова,24.43.3,2024,
Производство меди,24.44,2024,
Литье металлов,24.5,2024,
Литье чугуна,24.51,2024,
Литье стали,24.52,2024,
"Производство готовых металлических изделий, кроме машин и оборудования",25,2024,508.6475
"Производство готовых металлических изделий, не включенных в другие группировки",25.04.АГ,2024,470.6101
Производство строительных металлических конструкций и изделий,25.1,2024,32.3928
"Производство строительных металлических конструкций, изделий и их частей",25.11,2024,32.3928
Производство металлических дверей и окон,25.12,2024,
"Производство металлических цистерн, резервуаров и прочих емкостей",25.2,2024,
Производство радиаторов и котлов центрального отопления,25.21,2024,
Производство радиаторов,25.21.1,2024,
Производство котлов центрального отопления,25.21.2,2024,
"Производство прочих металлических цистерн, резервуаров и емкостей",25.29,2024,
"Производство паровых котлов, кроме котлов центрального отопления",25.30,2024,
Производство паровых котлов и их частей,25.30.1,2024,
"Производство ядерных установок и их составных частей, в том числе для транспортных средств",25.30.2,2024,
"Производство ядерных установок, кроме устройств для разделения изотопов",25.30.21,2024,
"Производство частей ядерных установок, кроме устройств для разделения изотопов",25.30.22,2024,
"Ковка, прессование, штамповка и профилирование; изготовление изделий методом порошковой металлургии",25.5,2024,
"Ковка, прессование, штамповка и профилирование, изготовление изделий методом порошковой металлургии",25.50,2024,
"Предоставление услуг по ковке, прессованию, объемной и листовой штамповке и профилированию листового металла",25.50.1,2024,
Предоставление услуг по производству изделий методом порошковой металлургии,25.50.2,2024,
Обработка металлов и нанесение покрытий на металлы; механическая обработка металлов,25.6,2024,5.086600000000001
Обработка металлов и нанесение покрытий на металлы,25.61,2024,
Обработка металлических изделий механическая,25.62,2024,4.9251000000000005
"Производство ножевых изделий и столовых приборов, инструментов и универсальных скобяных изделий",25.7,2024,
Производство ножевых изделий и столовых приборов,25.71,2024,
"Производство замков, петель",25.72,2024,
Производство инструмента,25.73,2024,
"Производство компьютеров, электронных и оптических изделий",26,2024,91.409
Производство элементов электронной аппаратуры и печатных схем (плат),26.1,2024,
Производство элементов электронной аппаратуры,26.11,2024,
Производство электронных вакуумных ламп и трубок и прочих электронных вакуумных приборов,26.11.1,2024,
"Производство диодов, транзисторов и прочих полупроводниковых приборов, включая светоизлучающие диоды, пьезоэлектрические приборы и их части",26.11.2,2024,
Производство интегральных электронных схем,26.11.3,2024,
"Производство частей электронных ламп, трубок и прочих электронных компонентов, не включенных в другие группировки",26.11.9,2024,
Производство электронных печатных плат,26.12,2024,
Производство компьютеров и периферийного оборудования,26.20,2024,
"Производство устройств автоматической обработки данных, информационных и телекоммуникационных систем",26.20.04.АГ,2024,
Производство компьютеров,26.20.1,2024,
Производство периферийного оборудования,26.20.2,2024,
Производство запоминающих устройств и прочих устройств хранения данных,26.20.3,2024,
Производство коммуникационного оборудования,26.30,2024,18.281
"Производство прочего коммуникационного оборудования, не включенного в другие группировки",26.30.01.АГ,2024,
"Производство коммуникационной аппаратуры, радио- и телевизионной передающей аппаратуры, телевизионных камер",26.30.1,2024,18.281
"Производство средств связи, выполняющих функцию систем коммутации",26.30.11,2024,
"Производство оборудования средств связи, в том числе программное обеспечение, обеспечивающее выполнение установленных действий при проведении оперативно-розыскных мероприятий",26.30.16,2024,
Производство радио- и телевизионной передающей аппаратуры,26.30.17,2024,
Производство телевизионных камер,26.30.18,2024,
Производство прочего коммуникационного оборудования,26.30.19,2024,
"Производство оконечного (пользовательского) оборудования телефонной или телеграфной связи, аппаратуры видеосвязи",26.30.2,2024,
"Производство прочих телефонных аппаратов, устройств и аппаратуры для передачи и приема речи, изображений или других данных, включая оборудование коммуникационное для работы в проводных или беспроводных сетях связи (например, локальных и глобальных сетях)",26.30.29,2024,
Производство запасных частей и комплектующих коммуникационного оборудования,26.30.3,2024,
"Производство антенн, антенных отражателей всех видов и их деталей",26.30.4,2024,
Производство охранно-пожарной сигнализации и аналогичных приборов,26.30.6,2024,
Производство бытовой электроники,26.40,2024,
"Производство телевизионных приемников, включая видеомониторы и видеопроекторы",26.40.2,2024,
Производство телевизоров жидкокристаллических и плазменных,26.40.22,2024,
Производство видеомониторов и видеопроекторов,26.40.23,2024,
Производство аппаратуры для записи и воспроизведения звука и изображения,26.40.3,2024,
Производство электроакустической аппаратуры,26.40.4,2024,
Производство частей звукозаписывающей и звуковоспроизводящей аппаратуры и видеоаппаратуры,26.40.5,2024,
Производство контрольно-измерительных и навигационных приборов и аппаратов; производство часов,26.5,2024,40.606
"Производство инструментов и приборов для измерения, тестирования и навигации",26.51,2024,40.606
"Производство прочих инструментов и приборов для измерения, тестирования и навигации",26.51.02.АГ,2024,4.6555
"Производство навигационных, метеорологических, геодезических, геофизических и аналогичного типа приборов, аппаратуры и инструментов",26.51.1,2024,
"Производство точных весов; производство ручных инструментов для черчения, разметки и математических расчетов; производство ручных инструментов для измерения линейных размеров, не включенных в другие группировки",26.51.3,2024,
Производство приборов и аппаратуры для измерения электрических величин или ионизирующих излучений,26.51.4,2024,
Производство приборов для контроля прочих физических величин,26.51.5,2024,
"Производство прочих приборов, датчиков, аппаратуры и инструментов для измерения, контроля и испытаний",26.51.6,2024,26.9887
Производство часов,26.52,2024,
Производство часов всех видов и прочих приборов времени,26.52.1,2024,
"Производство облучающего и электротерапевтического оборудования, применяемого в медицинских целях",26.60,2024,
"Производство аппаратов, применяемых в медицинских целях, основанных на использовании рентгеновского, альфа-, бета- и гамма-излучений",26.60.1,2024,
"Производство инструмента, оборудования и приспособлений, применяемых в медицинских целях",26.60.4,2024,
"Производство диагностического и терапевтического оборудования, применяемого в медицинских целях",26.60.5,2024,
"Производство оптических приборов, фото- и кинооборудования",26.70,2024,
Производство фото- и кинооборудования,26.70.1,2024,
Производство оптических систем обнаружения оружия,26.70.3,2024,
Производство оптических прицелов и приборов определения координат целей,26.70.6,2024,
Производство незаписанных магнитных и оптических технических носителей информации,26.80,2024,
Производство электрического оборудования,27,2024,9.164
"Производство электродвигателей, генераторов, трансформаторов и распределительных устройств, а также контрольно-измерительной аппаратуры",27.1,2024,
"Производство электродвигателей, электрогенераторов и трансформаторов",27.11,2024,
"Производство электродвигателей, генераторов и трансформаторов, кроме ремонта",27.11.1,2024,
Производство электродвигателей,27.11.11,2024,
Производство генераторов,27.11.12,2024,
Производство трансформаторов,27.11.13,2024,
Производство электрической распределительной и регулирующей аппаратуры,27.12,2024,
Производство электрических аккумуляторов и аккумуляторных батарей,27.20,2024,
"Производство первичных элементов, батарей первичных элементов и их частей",27.20.1,2024,
"Производство аккумуляторов, в том числе для автомобилей, аккумуляторных батарей и их составных частей",27.20.2,2024,
Производство аккумуляторов для автомобилей,27.20.21,2024,
Производство аккумуляторных батарей и их частей,27.20.22,2024,
Производство прочих аккумуляторов,27.20.23,2024,
Производство солнечных батарей для наземного энергообеспечения и их составных частей,27.20.3,2024,
Производство кабелей и кабельной арматуры,27.3,2024,
Производство волоконно-оптических кабелей,27.31,2024,
Производство прочих проводов и кабелей для электронного и электрического оборудования,27.32,2024,
Производство кабелей для телефонной связи,27.32.1,2024,
Производство силовых кабелей,27.32.2,2024,
Производство обмоточных эмалированных кабелей,27.32.3,2024,
Производство электроустановочных изделий,27.33,2024,
Производство электрических ламп и осветительного оборудования,27.40,2024,
Производство бытовых приборов,27.5,2024,
Производство бытовых электрических приборов,27.51,2024,
Производство бытовых неэлектрических приборов,27.52,2024,
Производство прочего электрического оборудования,27.90,2024,
"Производство электрического оборудования прочего, не включенного в другие группировки",27.90.9,2024,
"Производство машин и оборудования, не включенных в другие группировки",28,2024,154.5616
Производство машин и оборудования общего назначения,28.1,2024,7.074
"Производство двигателей и турбин, кроме авиационных, автомобильных и мотоциклетных двигателей",28.11,2024,
"Производство двигателей, кроме авиационных, автомобильных и мотоциклетных",28.11.1,2024,
Производство турбин,28.11.2,2024,
Производство паровых турбин,28.11.21,2024,
Производство гидравлического и пневматического силового оборудования,28.12,2024,
Производство гидравлических и пневматических силовых установок и двигателей,28.12.1,2024,
Производство гидравлических насосов,28.12.2,2024,
Производство прочих насосов и компрессоров,28.13,2024,
Производство арматуры трубопроводной (арматуры),28.14,2024,
"Производство подшипников, зубчатых передач, элементов механических передач и приводов",28.15,2024,
Производство шариковых и роликовых подшипников,28.15.1,2024,
"Производство корпусов подшипников и подшипников скольжения, зубчатых колес, зубчатых передач и элементов приводов",28.15.2,2024,
Производство прочих машин и оборудования общего назначения,28.2,2024,83.234
"Производство печей, термокамер и печных горелок",28.21,2024,
"Производство неэлектрических печей, горелок и устройств для них",28.21.1,2024,
Производство электрических печей,28.21.2,2024,
Производство подъемно-транспортного оборудования,28.22,2024,
Производство талей и подъемников,28.22.1,2024,
Производство домкратов и подъемных механизмов для транспортных средств,28.22.3,2024,
Производство подъемных кранов,28.22.4,2024,
Производство прочих подъемных кранов,28.22.42,2024,
"Производство автопогрузчиков и тягачей, используемых на железнодорожных платформах",28.22.5,2024,
"Производство лифтов, скриповых подъемников, эскалаторов и движущихся пешеходных дорожек",28.22.6,2024,
Производство пневматических подъемников и конвейеров и прочего оборудования непрерывного действия для товаров или материалов,28.22.7,2024,
"Производство прочего грузоподъемного, транспортирующего и погрузочно-разгрузочного оборудования",28.22.9,2024,
Производство офисной техники и оборудования (кроме компьютеров и периферийного оборудования),28.23,2024,
"Производство фотокопировальных машин, офисных машин для офсетной печати и прочих офисных машин и оборудования и их составных частей",28.23.2,2024,
Производство ручных инструментов с механизированным приводом,28.24,2024,
Производство промышленного холодильного и вентиляционного оборудования,28.25,2024,81.537
"Производство теплообменных устройств, оборудования для кондиционирования воздуха промышленного холодильного и морозильного оборудования, производство оборудования для фильтрования и очистки газов",28.25.1,2024,81.537
Производство теплообменных устройств и машин для сжижения воздуха или прочих газов,28.25.11,2024,
Производство оборудования для кондиционирования воздуха,28.25.12,2024,
Производство промышленного холодильного и морозильного оборудования,28.25.13,2024,
Производство оборудования для фильтрования и очистки газов,28.25.14,2024,
Производство вентиляторов,28.25.2,2024,
"Производство прочих машин и оборудования общего назначения, не включенного в другие группировки",28.29,2024,
"Производство газогенераторов, аппаратов для дистилляции и фильтрования",28.29.1,2024,
"Производство генераторов для получения генераторного или водяного газа, ацетиленовых и аналогичных газогенераторов, установок для дистилляции или очистки",28.29.11,2024,
Производство оборудования и установок для фильтрования или очистки жидкостей,28.29.12,2024,
"Производство масляных, бензиновых и всасывающих воздушных фильтров для двигателей внутреннего сгорания",28.29.13,2024,
"Производство оборудования для мойки, заполнения, закупоривания или упаковывания бутылок или прочих емкостей, огнетушителей, распылителей, пароструйных или пескоструйных машин, прокладок",28.29.2,2024,
"Производство оборудования для мойки, заполнения, закупоривания или упаковывания бутылок или прочих емкостей",28.29.21,2024,
"Производство огнетушителей, распылителей, пароструйных или пескоструйных машин",28.29.22,2024,
"Производство промышленного, бытового и прочего оборудования для взвешивания и дозировки",28.29.3,2024,
Производство промышленного оборудования для взвешивания и дозировки,28.29.31,2024,
"Производство центрифуг, каландров и торговых автоматов",28.29.4,2024,
Производство центрифуг,28.29.41,2024,
"Производство оборудования для обработки материалов с использованием процессов, включающих изменение температуры, не включенного в другие группировки",28.29.6,2024,
"Производство неэлектрического оборудования и инструментов для пайки мягким и твердым припоем или сварки, машин и аппаратов для газотермического напыления",28.29.7,2024,
Производство машин и оборудования для сельского и лесного хозяйства,28.30,2024,30.0864
"Производство тракторов, управляемых рядом идущим водителем",28.30.1,2024,
Производство тракторов для сельского хозяйства,28.30.2,2024,
Производство колесных тракторов для сельского хозяйства,28.30.21,2024,
Производство машин и сельскохозяйственного оборудования для обработки почвы,28.30.3,2024,
Производство машин для уборки урожая,28.30.5,2024,
Производство зерноуборочных комбайнов,28.30.51,2024,
Производство прочих машин для уборки урожая,28.30.59,2024,
"Производство механических устройств для разбрасывания или распыления жидкостей или порошков, используемых в сельском хозяйстве или садоводстве",28.30.6,2024,
Производство самозагружающихся или саморазгружающихся прицепов и полуприцепов для сельского хозяйства,28.30.7,2024,
Производство прочих машин и оборудования для сельского и лесного хозяйства,28.30.8,2024,
Производство доильных аппаратов,28.30.82,2024,
Производство оборудования для приготовления кормов для животных,28.30.83,2024,
Производство машин и оборудования для содержания птицы,28.30.85,2024,
"Производство прочих машин и оборудования для сельского хозяйства, садоводства, птицеводства или пчеловодства, не включенных в другие группировки",28.30.89,2024,
"Производство станков, машин и оборудования для обработки металлов и прочих твердых материалов",28.4,2024,
Производство металлообрабатывающего оборудования,28.41,2024,
Производство металлообрабатывающих станков,28.41.1,2024,
Производство кузнечно-прессового оборудования,28.41.2,2024,
"Производство аддитивных установок, использующих в качестве сырья металл, керамику и композиты",28.41.3,2024,
Производство прочих станков,28.49,2024,
"Производство станков для обработки камня, дерева и аналогичных твердых материалов",28.49.1,2024,
"Производство станков для обработки камня, керамики, бетона или аналогичных минеральных материалов или для холодной обработки стекла",28.49.11,2024,
Производство деревообрабатывающих станков,28.49.12,2024,
Производство делительных головок и прочих специальных приспособлений для станков,28.49.4,2024,
Производство прочих машин специального назначения,28.9,2024,32.810199999999995
Производство машин и оборудования для металлургии,28.91,2024,
"Производство конвертеров, ковшей, изложниц и литейных машин",28.91.1,2024,
Производство прокатных станов,28.91.2,2024,
Производство валков для прокатных станов,28.91.3,2024,
Производство машин и оборудования для добычи полезных ископаемых и строительства,28.92,2024,
Производство оборудования для добычи полезных ископаемых подземным способом,28.92.1,2024,
Производство подъемников и конвейеров непрерывного действия для подземных работ,28.92.11,2024,
"Производство прочих машин для перемещения, грейдерных работ, планирования, скреперных работ, выемки, трамбовки, уплотнения или добычи, самоходных, для грунта, минералов или руд",28.92.2,2024,
Производство самоходных грейдеров и планировщиков,28.92.22,2024,
Производство самоходных фронтальных одноковшовых погрузчиков,28.92.25,2024,
Производство одноковшовых полноповоротных экскаваторов и погрузчиков,28.92.26,2024,
Производство прочих машин для выемки грунта и строительства,28.92.3,2024,
"Производство машин и оборудования для производства пищевых продуктов, напитков и табачных изделий",28.93,2024,
"Производство машин и оборудования для изготовления текстильных, швейных, меховых и кожаных изделий",28.94,2024,
