sector,okved2,year,ITcosts_s
Смешанное сельское хозяйство,01.50,2022,50.6216
Смешанное сельское хозяйство,01.50,2023,54.806
Смешанное сельское хозяйство,01.50,2024,56.5676
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2019,1290.2994
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2021,1250.0755
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2022,493.5402
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2023,344.7718
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2024,477.4571
Предоставление услуг в области растениеводства,01.61,2021,1181.4879
Предоставление услуг в области растениеводства,01.61,2022,465.9382
Предоставление услуг в области растениеводства,01.61,2023,322.3752
Предоставление услуг в области растениеводства,01.61,2024,446.8734
Предоставление услуг в области животноводства,01.62,2021,10.118799999999998
Предоставление услуг в области животноводства,01.62,2022,8.3386
Предоставление услуг в области животноводства,01.62,2023,7.9524
Предоставление услуг в области животноводства,01.62,2024,8.2495
Деятельность сельскохозяйственная после сбора урожая,01.63,2022,1.9559
Деятельность сельскохозяйственная после сбора урожая,01.63,2023,1.5634
Деятельность сельскохозяйственная после сбора урожая,01.63,2024,1.913
Обработка семян для посадки,01.64,2021,55.485800000000005
Обработка семян для посадки,01.64,2022,17.3075
Обработка семян для посадки,01.64,2023,12.8808
Обработка семян для посадки,01.64,2024,20.4212
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.7,2021,32.3175
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.7,2022,17.825400000000002
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.7,2023,20.2018
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.7,2024,27.0235
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2019,14.0734
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2021,32.3175
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2022,17.825400000000002
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2023,20.2018
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2024,27.0235
" Лесное хозяйство,лесозаготовки и предоставление услуг в этих областях",02,2016,2198.8154
Лесоводство и лесозаготовки,02,2017,2860.4388
Лесоводство и лесозаготовки,02,2018,1086.4948
Лесоводство и лесозаготовки,02,2019,727.2966
Лесоводство и лесозаготовки,02,2021,1893.0522
Лесоводство и лесозаготовки,02,2022,2031.5315
Лесоводство и лесозаготовки,02,2023,1113.7493
Лесоводство и лесозаготовки,02,2024,1603.5952
Лесоводство и прочая лесохозяйственная деятельность,02.1,2021,275.4183
Лесоводство и прочая лесохозяйственная деятельность,02.1,2022,283.4878
Лесоводство и прочая лесохозяйственная деятельность,02.1,2023,318.2294
Лесоводство и прочая лесохозяйственная деятельность,02.1,2024,641.1914
Лесоводство и прочая лесохозяйственная деятельность,02.10,2021,275.4183
Лесоводство и прочая лесохозяйственная деятельность,02.10,2022,283.4878
Лесоводство и прочая лесохозяйственная деятельность,02.10,2023,318.2294
Лесоводство и прочая лесохозяйственная деятельность,02.10,2024,641.1914
Деятельность лесопитомников,02.10.1,2021,6.5033
Деятельность лесопитомников,02.10.1,2022,7.759399999999999
Деятельность лесопитомников,02.10.1,2023,7.8528
Деятельность лесопитомников,02.10.1,2024,5.801399999999999
"Выращивание посадочного материала лесных растений (саженцев, сеянцев)",02.10.11,2021,5.9523
"Выращивание посадочного материала лесных растений (саженцев, сеянцев)",02.10.11,2022,6.7027
"Выращивание посадочного материала лесных растений (саженцев, сеянцев)",02.10.11,2023,6.9606
"Выращивание посадочного материала лесных растений (саженцев, сеянцев)",02.10.11,2024,3.5557
Деятельность лесохозяйственная прочая,02.10.2,2021,20.1056
Деятельность лесохозяйственная прочая,02.10.2,2022,17.2757
Деятельность лесохозяйственная прочая,02.10.2,2023,22.0331
Деятельность лесохозяйственная прочая,02.10.2,2024,21.6449
Лесозаготовки,02.2,2021,1048.5719
Лесозаготовки,02.2,2022,715.1231
Лесозаготовки,02.2,2023,279.3705
Лесозаготовки,02.2,2024,507.962
Лесозаготовки,02.20,2018,421.5303
Лесозаготовки,02.20,2019,272.1368
Лесозаготовки,02.20,2021,1048.5719
Лесозаготовки,02.20,2022,715.1231
Лесозаготовки,02.20,2023,279.3705
Лесозаготовки,02.20,2024,507.962
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2021,569.062
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2022,1032.9206
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2023,515.792
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2024,454.4418
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2021,569.062
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2022,1032.9206
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2023,515.792
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2024,454.4418
Предоставление услуг в области лесоводства,02.40.1,2021,534.5343
Предоставление услуг в области лесоводства,02.40.1,2022,937.6179
Предоставление услуг в области лесоводства,02.40.1,2023,492.6389
Предоставление услуг в области лесоводства,02.40.1,2024,415.353
Предоставление услуг в области лесозаготовок,02.40.2,2021,11.635
Предоставление услуг в области лесозаготовок,02.40.2,2022,7.8248
Предоставление услуг в области лесозаготовок,02.40.2,2023,4.8227
Предоставление услуг в области лесозаготовок,02.40.2,2024,5.7225
" Рыболовство, рыбоводство",03,2016,548.4512
Рыболовство и рыбоводство,03,2017,655.2909000000001
Рыболовство и рыбоводство,03,2018,1140.824
Рыболовство и рыбоводство,03,2019,1133.7241
Рыболовство и рыбоводство,03,2021,1255.3286
Рыболовство и рыбоводство,03,2022,1329.5445
Рыболовство и рыбоводство,03,2023,1544.172
Рыболовство и рыбоводство,03,2024,1870.1157
Рыболовство,03.1,2019,1093.1885
Рыболовство,03.1,2021,1159.6866
Рыболовство,03.1,2022,1186.2696
Рыболовство,03.1,2023,1412.0413999999998
Рыболовство,03.1,2024,1723.4475
Рыболовство морское,03.11,2021,1140.8244
Рыболовство морское,03.11,2022,1174.6207
Рыболовство морское,03.11,2023,1397.8021
Рыболовство морское,03.11,2024,1699.1297
Рыболовство морское промышленное,03.11.1,2021,461.3939
Рыболовство морское промышленное,03.11.1,2022,522.1362
Рыболовство морское промышленное,03.11.1,2023,639.3683000000001
Рыболовство морское промышленное,03.11.1,2024,764.2171
Рыболовство морское прибрежное,03.11.2,2021,11.381
Рыболовство морское прибрежное,03.11.2,2022,11.5871
Рыболовство морское прибрежное,03.11.2,2023,2.567
Рыболовство морское прибрежное,03.11.2,2024,3.1306
Рыболовство пресноводное,03.12,2021,18.8622
Рыболовство пресноводное,03.12,2022,11.6489
Рыболовство пресноводное,03.12,2023,14.2393
Рыболовство пресноводное,03.12,2024,24.3178
Рыболовство пресноводное промышленное,03.12.1,2021,4.0177
Рыболовство пресноводное промышленное,03.12.1,2022,2.9015
Рыболовство пресноводное промышленное,03.12.1,2023,4.3066
Рыболовство пресноводное промышленное,03.12.1,2024,14.1082
Рыбоводство,03.2,2019,40.5356
Рыбоводство,03.2,2021,95.642
Рыбоводство,03.2,2022,143.2749
Рыбоводство,03.2,2023,132.13060000000002
Рыбоводство,03.2,2024,146.6682
Рыбоводство морское,03.21,2021,22.13
Рыбоводство морское,03.21,2022,79.3724
Рыбоводство морское,03.21,2023,46.5441
Рыбоводство морское,03.21,2024,40.9199
Рыбоводство морское индустриальное,03.21.1,2023,31.508
Воспроизводство морских биоресурсов искусственное,03.21.4,2021,1.2149
Рыбоводство пресноводное,03.22,2021,73.512
Рыбоводство пресноводное,03.22,2022,63.9025
