sector,okved2,year,skvozcosts_s
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2021,72.55239999999999
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2022,9.0256
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2023,21.3028
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2024,9.4289
Выращивание однолетних культур,01.1,2021,56.380300000000005
Выращивание однолетних культур,01.1,2022,2.894
Выращивание однолетних культур,01.1,2023,11.3738
Выращивание однолетних культур,01.1,2024,1.7147
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",01.11,2021,5.555
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",01.11,2022,2.674
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",01.11,2023,11.0638
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",01.11,2024,1.4027
Выращивание зерновых культур,01.11.1,2021,3.852
Выращивание зерновых культур,01.11.1,2022,0.383
Выращивание зерновых культур,01.11.1,2023,2.8788
Выращивание зерновых культур,01.11.1,2024,0.5477000000000001
Выращивание многолетних культур,01.2,2021,2.2451
Животноводство,01.4,2021,13.2764
Животноводство,01.4,2022,5.743600000000001
Животноводство,01.4,2023,7.652699999999999
Животноводство,01.4,2024,2.1802
"Разведение молочного крупного рогатого скота, производство сырого молока",01.41,2021,5.461600000000001
"Разведение молочного крупного рогатого скота, производство сырого молока",01.41,2022,3.0426
"Разведение молочного крупного рогатого скота, производство сырого молока",01.41,2023,7.5797
"Разведение молочного крупного рогатого скота, производство сырого молока",01.41,2024,1.9152
Разведение молочного крупного рогатого скота,01.41.1,2021,1.35
Разведение молочного крупного рогатого скота,01.41.1,2022,1.227
"Разведение молочного крупного рогатого скота, кроме племенного",01.41.11,2021,0.984
Разведение племенного молочного крупного рогатого скота,01.41.12,2021,0.366
Разведение племенного молочного крупного рогатого скота,01.41.12,2022,0.593
"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",01.41.2,2021,3.7136
"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",01.41.2,2022,1.7869000000000002
"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",01.41.2,2023,7.1417
"Производство сырого коровьего молока и сырого молока прочего крупного рогатого скота (буйволов, яков и др.)",01.41.2,2024,1.1868
Производство сырого коровьего молока,01.41.21,2021,3.7136
Производство сырого коровьего молока,01.41.21,2022,1.7869000000000002
Производство сырого коровьего молока,01.41.21,2023,7.1417
Производство сырого коровьего молока,01.41.21,2024,1.1807999999999998
Разведение сельскохозяйственной птицы,01.47,2021,6.2294
Разведение сельскохозяйственной птицы,01.47,2022,2.556
Производство яиц сельскохозяйственной птицы,01.47.2,2021,0.855
Производство яиц сельскохозяйственной птицы,01.47.2,2022,0.874
Смешанное сельское хозяйство,01.5,2021,0.2856
Смешанное сельское хозяйство,01.50,2021,0.2856
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2021,0.19
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2022,0.188
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2023,0.0533
Предоставление услуг в области растениеводства,01.61,2021,0.19
Предоставление услуг в области растениеводства,01.61,2022,0.188
Предоставление услуг в области растениеводства,01.61,2023,0.0533
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.7,2023,0.2115999999999999
"Охота, отлов и отстрел диких животных, включая предоставление услуг в этих областях",01.70,2023,0.2115999999999999
Лесоводство и лесозаготовки,02,2021,0.5177
Лесоводство и лесозаготовки,02,2022,19.3287
Лесоводство и лесозаготовки,02,2023,47.561
Лесоводство и лесозаготовки,02,2024,2.636
Лесоводство и прочая лесохозяйственная деятельность,02.1,2021,0.1982
Лесоводство и прочая лесохозяйственная деятельность,02.1,2022,17.6663
Лесоводство и прочая лесохозяйственная деятельность,02.1,2023,47.298
Лесоводство и прочая лесохозяйственная деятельность,02.1,2024,0.3413
Лесоводство и прочая лесохозяйственная деятельность,02.10,2021,0.1982
Лесоводство и прочая лесохозяйственная деятельность,02.10,2022,17.6663
Лесоводство и прочая лесохозяйственная деятельность,02.10,2023,47.298
Лесоводство и прочая лесохозяйственная деятельность,02.10,2024,0.3413
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2021,0.3195
Предоставление услуг в области лесоводства и лесозаготовок,02.4,2022,1.6624
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2021,0.3195
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2022,1.6624
Предоставление услуг в области лесоводства,02.40.1,2021,0.1837
Рыболовство и рыбоводство,03,2021,0.931
Рыболовство и рыбоводство,03,2022,0.931
Рыболовство и рыбоводство,03,2023,1.8633
Рыболовство и рыбоводство,03,2024,0.8661
Рыболовство,03.1,2021,0.931
Рыболовство,03.1,2022,0.931
Рыболовство,03.1,2023,1.342
Рыболовство морское,03.11,2021,0.931
Рыболовство морское,03.11,2022,0.931
Рыболовство морское,03.11,2023,1.342
Добыча угля,05,2021,11.4674
Добыча угля,05,2022,68.0262
Добыча и обогащение угля и антрацита,05.1,2022,67.9422
Добыча и обогащение угля и антрацита,05.10,2022,67.9422
Добыча нефти и природного газа,06,2021,1206.7999
Добыча нефти и природного газа,06,2022,56.746
Добыча нефти и природного газа,06,2023,4.6042
Добыча нефти и природного газа,06,2024,38.3522
Добыча нефти и нефтяного (попутного) газа,06.1,2021,1206.7999
Добыча нефти и нефтяного (попутного) газа,06.1,2022,56.746
Добыча нефти и нефтяного (попутного) газа,06.1,2023,4.565
Добыча нефти и нефтяного (попутного) газа,06.1,2024,38.215300000000006
Добыча нефти и нефтяного (попутного) газа,06.10,2021,1206.7999
Добыча нефти и нефтяного (попутного) газа,06.10,2022,56.746
Добыча нефти и нефтяного (попутного) газа,06.10,2023,4.565
Добыча нефти и нефтяного (попутного) газа,06.10,2024,38.215300000000006
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2021,1206.7999
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2022,56.746
"Добыча сырой нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2023,4.565
"Добыча нефти, горючих (битуминозных) сланцев, песка и озокерита",06.10.01.АГ,2024,38.215300000000006
Добыча нефти,06.10.1,2021,1206.7999
Добыча нефти,06.10.1,2022,56.746
Добыча нефти,06.10.1,2023,4.565
Добыча нефти,06.10.1,2024,38.215300000000006
Добыча металлических руд,07,2021,316.5642
Добыча металлических руд,07,2022,261.355
Добыча металлических руд,07,2023,942.0995
Добыча металлических руд,07,2024,672.2805999999999
Добыча руд цветных металлов,07.2,2021,316.5642
Добыча руд цветных металлов,07.2,2022,261.355
Добыча руд цветных металлов,07.2,2023,612.0995
Добыча руд цветных металлов,07.2,2024,336.4608
Добыча руд прочих цветных металлов,07.29,2021,316.5642
Добыча руд прочих цветных металлов,07.29,2022,261.355
Добыча руд прочих цветных металлов,07.29,2023,612.0995
Добыча руд прочих цветных металлов,07.29,2024,336.4608
"Добыча и обогащение руд цветных металлов, не включенных в другие группировки",07.29.02.АГ,2021,8.223
"Добыча и обогащение руд цветных металлов, не включенных в другие группировки",07.29.02.АГ,2022,39.708
"Добыча и обогащение руд цветных металлов, не включенных в другие группировки",07.29.02.АГ,2024,27.8458
Добыча и обогащение медной руды,07.29.1,2022,221.647
Добыча и обогащение медной руды,07.29.1,2023,607.9205
Добыча и обогащение медной руды,07.29.1,2024,308.615
Добыча прочих полезных ископаемых,08,2021,0.2774
Добыча прочих полезных ископаемых,08,2024,0.9252
"Добыча камня, песка и глины",08.1,2021,0.2774
Предоставление услуг в области добычи полезных ископаемых,09,2021,5.4171000000000005
Предоставление услуг в области добычи полезных ископаемых,09,2022,107.0903
Предоставление услуг в области добычи полезных ископаемых,09,2023,46.2991
Предоставление услуг в области добычи полезных ископаемых,09,2024,277.9548
Предоставление услуг в области добычи нефти и природного газа,09.1,2021,5.4156
Предоставление услуг в области добычи нефти и природного газа,09.1,2022,107.0903
Предоставление услуг в области добычи нефти и природного газа,09.1,2023,46.2491
Предоставление услуг в области добычи нефти и природного газа,09.1,2024,277.9548
Предоставление услуг в области добычи нефти и природного газа,09.10,2021,5.4156
Предоставление услуг в области добычи нефти и природного газа,09.10,2022,107.0903
Предоставление услуг в области добычи нефти и природного газа,09.10,2023,46.2491
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,277.9548
"Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата",09.10.1,2022,83.3317
"Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата",09.10.1,2023,4.388
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2021,3.3422
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2022,23.7426
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2023,23.539900000000003
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,270.273
Производство пищевых продуктов,10,2021,96.9307
Производство пищевых продуктов,10,2022,99.8512
Производство пищевых продуктов,10,2023,145.9905
Производство пищевых продуктов,10,2024,75.15469999999999
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2021,22.9815
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2022,26.942
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2023,31.5209
Переработка и консервирование мяса и мясной пищевой продукции,10.1,2024,25.987
Производство продукции из мяса убойных животных и мяса птицы,10.13,2021,22.861
Производство продукции из мяса убойных животных и мяса птицы,10.13,2022,26.942
Производство продукции из мяса убойных животных и мяса птицы,10.13,2023,31.280900000000003
Производство колбасных изделий,10.13.2,2021,22.857
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2022,2.5352
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.2,2023,20.0742
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2022,2.5352
"Переработка и консервирование рыбы, ракообразных и моллюсков",10.20,2023,20.0742
Производство молочной продукции,10.5,2021,47.0691
Производство молочной продукции,10.5,2022,45.2172
Производство молочной продукции,10.5,2023,27.5208
Производство молочной продукции,10.5,2024,23.9457
Производство молока (кроме сырого) и молочной продукции,10.51,2021,43.0901
Производство молока (кроме сырого) и молочной продукции,10.51,2022,45.2172
Производство молока (кроме сырого) и молочной продукции,10.51,2023,27.5208
Производство молока (кроме сырого) и молочной продукции,10.51,2024,23.9457
Производство питьевого молока и питьевых сливок,10.51.1,2023,1.643
Производство питьевого молока и питьевых сливок,10.51.1,2024,0.678
Производство сыра и сырных продуктов,10.51.3,2021,39.111
Производство сыра и сырных продуктов,10.51.3,2022,41.076
Производство хлебобулочных и мучных кондитерских изделий,10.7,2021,15.9768
Производство хлебобулочных и мучных кондитерских изделий,10.7,2022,15.4332
Производство хлебобулочных и мучных кондитерских изделий,10.7,2023,22.456
Производство хлебобулочных и мучных кондитерских изделий,10.7,2024,22.537
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2021,14.7886
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2022,11.9492
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2023,20.637
"Производство хлеба и мучных кондитерских изделий, тортов и пирожных недлительного хранения",10.71,2024,14.589
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2021,14.479
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2022,11.9442
Производство хлеба и хлебобулочных изделий недлительного хранения,10.71.1,2024,14.589
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2022,3.484
"Производство сухарей, печенья и прочих сухарных хлебобулочных изделий, производство мучных кондитерских изделий, тортов, пирожных, пирогов и бисквитов, предназначенных для длительного хранения",10.72,2023,1.819
Производство прочих пищевых продуктов,10.8,2021,6.2311000000000005
Производство прочих пищевых продуктов,10.8,2022,6.2686
Производство прочих пищевых продуктов,10.8,2023,21.009
Производство прочих пищевых продуктов,10.8,2024,1.275
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2023,1.207
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,1.275
Производство готовых кормов для животных,10.9,2021,2.16
Производство готовых кормов для животных,10.9,2022,2.055
Производство напитков,11,2021,2.9888000000000003
Производство напитков,11,2022,0.045
Производство напитков,11,2023,0.21
Производство напитков,11.0,2021,2.9888000000000003
Производство напитков,11.0,2022,0.045
Производство напитков,11.0,2023,0.21
Производство вина из винограда,11.02,2022,0.041
Применение информационных и коммуникационных технологий по видам  экономической деятельности,114.АГ,2020,33229.70016
Применение информационных и коммуникационных технологий по видам  экономической деятельности,114.АГ,2021,23220.0645
Применение информационных и коммуникационных технологий по видам  экономической деятельности,114.АГ,2022,29291.5596
Всего по обследуемым видам экономической деятельности,114.АГ,2023,34871.3898
Применение информационных и коммуникационных технологий по видам  экономической деятельности,114.АГ,2024,16211.5284
Производство текстильных изделий,13,2021,8.114
Производство текстильных изделий,13,2022,4.4013
Производство текстильных изделий,13,2023,0.711
Производство прочих текстильных изделий,13.9,2021,8.083
Производство прочих текстильных изделий,13.9,2022,4.3993
"Производство нетканых текстильных материалов и изделий из них, кроме одежды",13.95,2021,3.5533
Собирательная классификационная группировка видов экономической деятельности в области деятельности творческих (креативных) индустрий на основе Общероссийского классификатора видов экономической деятельности (ОКВЭД2) ОК 029-2014 (КДЕС Ред. 2),13210000.029.02,2024,944.3586
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2020,18.5792
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2021,12.4995
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2022,826.8768
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2023,61.0123
Сектор инжиниринговых услуг и промышленного дизайна,1323500.029.12,2024,75.6759
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2020,2636.63261
"Собирательная классификационная группировка видов экономической деятельности ""Промышленность"" на основе ОКВЭД2 (КДЕС Ред. 2)",1323500.029.31,2022,11324.2566
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2020,85.73639999999999
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2021,175.4025
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2022,229.1258
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2023,711.4513000000001
Виды экономической деятельности в области промышленности строительных материалов,1323500.029.33,2024,39.9093
Виды экономической деятельности в области производства товаров и оказания услуг для детей,1323500.029.35,2020,113.01736
Виды экономической деятельности в области производства товаров и оказания услуг для детей,1323500.029.35,2021,26.7526
Виды экономической деятельности в области производства товаров и оказания услуг для детей,1323500.029.35,2022,8.2305
Виды экономической деятельности в области производства товаров и оказания услуг для детей,1323500.029.35,2023,10.5849
Виды экономической деятельности в области производства товаров и оказания услуг для детей,1323500.029.35,2024,6.279
Сектор информационно,1324500.029.01,2020,7314.875400000001
Сектор информационно-коммуникационных технологий,1324500.029.01,2021,3675.6674
Сектор информационно-коммуникационных технологий,1324500.029.01,2022,3247.9516
Сектор информационно-коммуникационных технологий,1324500.029.01,2023,3886.0798
Сектор информационно-коммуникационных технологий,1324500.029.01,2024,3361.3925
Сектор контента и средств массовой информации,1324500.029.02,2020,1964.84509
Сектор контента и средств массовой информации,1324500.029.02,2021,29.7795
Сектор контента и средств массовой информации,1324500.029.02,2022,22.8253
Сектор контента и средств массовой информации,1324500.029.02,2023,20.731900000000003
Сектор контента и средств массовой информации,1324500.029.02,2024,22.9294
Отрасль информационных технологий,1324500.029.11,2020,5920.1264
Отрасль информационных технологий,1324500.029.11,2021,1264.131
Отрасль информационных технологий,1324500.029.11,2022,1082.6053
Отрасль информационных технологий,1324500.029.11,2023,1272.8101
Отрасль информационных технологий,1324500.029.11,2024,1486.3296
"Деятельность в области культуры, спорта, отдыха и развлечений",135.АГ,2022,53.55
"Деятельность в области культуры, спорта, отдыха и развлечений",135.АГ,2024,37.528
Производство одежды,14,2021,0.5858
Производство одежды,14,2023,0.992
"Производство одежды, кроме одежды из меха",14.1,2021,0.5858
"Производство одежды, кроме одежды из меха",14.1,2023,0.992
Производство спецодежды,14.12,2023,0.99
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2021,1.2189
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2022,8.1739
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2023,8.213799999999999
"Обработка древесины и производство изделий из дерева и пробки, кроме мебели, производство изделий из соломки и материалов для плетения",16,2024,8.59
Распиловка и строгание древесины,16.1,2022,0.445
Распиловка и строгание древесины,16.1,2023,0.6578999999999999
Распиловка и строгание древесины,16.10,2022,0.445
Распиловка и строгание древесины,16.10,2023,0.6578999999999999
"Производство пиломатериалов, кроме профилированных, толщиной более 6 мм; производство непропитанных железнодорожных и трамвайных шпал из древесины",16.10.1,2022,0.445
"Производство пиломатериалов, кроме профилированных, толщиной более 6 мм; производство непропитанных железнодорожных и трамвайных шпал из древесины",16.10.1,2023,0.6578999999999999
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2021,1.2009
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2022,7.728899999999999
"Производство изделий из дерева, пробки, соломки и материалов для плетения",16.2,2024,0.319
Производство прочих деревянных строительных конструкций и столярных изделий,16.23,2021,1.2009
Производство деревянных строительных конструкций и столярных изделий,16.23.1,2021,1.2009
Производство бумаги и бумажных изделий,17,2021,27.8702
Производство бумаги и бумажных изделий,17,2024,9.752
"Производство целлюлозы, древесной массы, бумаги и картона",17.1,2021,19.8201
Производство бумаги и картона,17.12,2021,19.8201
Производство изделий из бумаги и картона,17.2,2024,9.277
"Производство гофрированной бумаги и картона, бумажной и картонной тары",17.21,2024,9.277
Деятельность полиграфическая и копирование носителей информации,18,2021,7.97
Деятельность полиграфическая и копирование носителей информации,18,2022,0.06
Деятельность полиграфическая и копирование носителей информации,18,2023,3.325
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2021,7.961
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2022,0.06
Деятельность полиграфическая и предоставление услуг в этой области,18.1,2023,3.325
Прочие виды полиграфической деятельности,18.12,2021,4.361
Прочие виды полиграфической деятельности,18.12,2022,0.06
Прочие виды полиграфической деятельности,18.12,2023,3.325
Производство кокса и нефтепродуктов,19,2021,55.7561
Производство кокса и нефтепродуктов,19,2022,8070.03
Производство кокса и нефтепродуктов,19,2023,8348.1651
Производство кокса и нефтепродуктов,19,2024,861.5323000000001
Производство нефтепродуктов,19.2,2021,55.6463
Производство нефтепродуктов,19.2,2022,8070.03
Производство нефтепродуктов,19.2,2023,8348.1651
Производство нефтепродуктов,19.2,2024,861.5323000000001
Производство нефтепродуктов,19.20,2021,55.6463
Производство нефтепродуктов,19.20,2022,8070.03
Производство нефтепродуктов,19.20,2023,8348.1651
Производство нефтепродуктов,19.20,2024,861.5323000000001
Производство жидкого топлива,19.20.1,2023,7690.8727
Производство жидкого топлива,19.20.1,2024,861.5323000000001
Производство прочих нефтепродуктов,19.20.9,2021,54.8463
Производство прочих нефтепродуктов,19.20.9,2022,52.077
Производство прочих нефтепродуктов,19.20.9,2023,657.2924
Производство химических веществ и химических продуктов,20,2021,154.33829999999998
Производство химических веществ и химических продуктов,20,2022,74.8784
Производство химических веществ и химических продуктов,20,2023,28.9803
Производство химических веществ и химических продуктов,20,2024,34.7782
"Производство химических продуктов, не включенных в другие группировки",20.05.АГ,2024,0.8417
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2021,144.2685
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2022,63.9061
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2023,24.6657
"Производство основных химических веществ, удобрений и азотных соединений, пластмасс и синтетического каучука в первичных формах",20.1,2024,30.926
Производство прочих основных органических химических веществ,20.14,2021,39.982
Производство удобрений и азотных соединений,20.15,2021,82.117
Производство удобрений и азотных соединений,20.15,2022,49.8591
Производство удобрений и азотных соединений,20.15,2024,30.753
Производство пластмасс и синтетических смол в первичных формах,20.16,2021,11.949
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2023,4.065
"Производство мыла и моющих, чистящих и полирующих средств; парфюмерных и косметических средств",20.4,2024,3.0105
Производство парфюмерных и косметических средств,20.42,2023,4.065
Производство прочих химических продуктов,20.5,2024,0.8417
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2021,86.807
"Производство лекарственных средств и материалов, применяемых в медицинских целях",21,2022,20.2598
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2023,4.639
"Производство лекарственных средств и материалов, применяемых в медицинских целях и ветеринарии",21,2024,82.0082
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2021,86.807
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.2,2022,20.2598
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2023,4.639
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.2,2024,82.0082
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2021,86.807
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях",21.20,2022,20.2598
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2023,4.639
"Производство лекарственных препаратов и материалов, применяемых в медицинских целях и ветеринарии",21.20,2024,82.0082
Производство лекарственных препаратов,21.20.1,2021,71.311
Производство лекарственных препаратов,21.20.1,2022,20.2598
Производство лекарственных препаратов для медицинского применения,21.20.1,2023,4.639
Производство лекарственных препаратов для медицинского применения,21.20.1,2024,82.0082
Производство резиновых и пластмассовых изделий,22,2021,1.6351
Производство резиновых и пластмассовых изделий,22,2022,2.7635
Производство резиновых и пластмассовых изделий,22,2023,1.991
Производство резиновых и пластмассовых изделий,22,2024,1.7973
Производство изделий из пластмасс,22.2,2021,1.6351
Производство изделий из пластмасс,22.2,2022,2.6625
Производство изделий из пластмасс,22.2,2023,0.082
Производство изделий из пластмасс,22.2,2024,1.7223
Производство прочей неметаллической минеральной продукции,23,2021,26.1947
Производство прочей неметаллической минеральной продукции,23,2022,2.8118000000000003
Производство прочей неметаллической минеральной продукции,23,2023,2.3857
Производство прочей неметаллической минеральной продукции,23,2024,18.8306
Производство стекла и изделий из стекла,23.1,2021,4.4
Формирование и обработка листового стекла,23.12,2021,4.022
Производство многослойного стекла для строительства,23.12.3,2021,0.681
"Производство изделий из бетона, цемента и гипса",23.6,2021,21.6807
"Производство изделий из бетона, цемента и гипса",23.6,2022,2.6918
"Производство изделий из бетона, цемента и гипса",23.6,2023,1.97
"Производство изделий из бетона, цемента и гипса",23.6,2024,1.2273
Производство изделий из бетона для использования в строительстве,23.61,2021,11.836799999999998
Производство изделий из бетона для использования в строительстве,23.61,2022,2.5772
Производство изделий из бетона для использования в строительстве,23.61,2023,1.3764
Производство изделий из бетона для использования в строительстве,23.61,2024,0.4293
"Производство готовых строительных изделий из бетона, цемента и искусственного камня",23.61.1,2021,11.594
"Производство сборных строительных конструкций из бетона, цемента и искусственного камня",23.61.2,2023,0.9164
Производство сухих бетонных смесей,23.64,2021,9.6281
Производство металлургическое,24,2021,420.8038
Производство металлургическое,24,2022,597.8891
Производство металлургическое,24,2023,729.0396
Производство металлургическое,24,2024,844.723
"Производство чугуна, стали и ферросплавов",24.1,2021,375.5032
"Производство чугуна, стали и ферросплавов",24.10,2021,375.5032
Производство прочих стальных изделий первичной обработкой,24.3,2024,2.929
