sector,okved2,year,RDsalary_s
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2017,178.4062
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2018,138.6656
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2019,151.4114
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2020,250.2569
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2021,231.4175
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2022,250.0236
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2023,212.8601
"Растениеводство и животноводство, охота и предоставление соответствующих услуг в этих областях",01,2024,245.7219
Выращивание однолетних культур,01.1,2024,50.031
"Выращивание зерновых (кроме риса), зернобобовых культур и семян масличных культур",01.11,2024,
Выращивание зерновых культур,01.11.1,2024,
"Выращивание овощей, бахчевых, корнеплодных и клубнеплодных культур, грибов и трюфелей",01.13,2024,
Выращивание овощей,01.13.1,2024,
Выращивание столовых корнеплодных и клубнеплодных культур с высоким содержанием крахмала или инулина,01.13.3,2024,
Животноводство,01.4,2024,
Разведение свиней,01.46,2024,
Разведение сельскохозяйственной птицы,01.47,2024,
"Выращивание и разведение сельскохозяйственной птицы: кур, индеек, уток, гусей и цесарок",01.47.1,2024,
Деятельность вспомогательная в области производства сельскохозяйственных культур и послеуборочной обработки сельхозпродукции,01.6,2024,165.8945
Предоставление услуг в области растениеводства,01.61,2024,116.4878
Деятельность сельскохозяйственная после сбора урожая,01.63,2024,
Лесоводство и лесозаготовки,02,2017,
 Лесоводство и лесозаготовки,02,2018,
Лесоводство и лесозаготовки,02,2019,
Лесоводство и лесозаготовки,02,2024,
Предоставление услуг в области лесоводства и лесозаготовок,02.40,2024,
Предоставление услуг в области лесоводства,02.40.1,2024,
Добыча сырой нефти и природного газа,06,2017,
Добыча сырой нефти и природного газа,06,2018,
 Добыча нефти и природного газа,06,2019,
 Добыча нефти и природного газа,06,2020,
 Добыча нефти и природного газа,06,2021,
Добыча прочих полезных ископаемых,08,2023,
Добыча прочих полезных ископаемых,08,2024,
"Добыча полезных ископаемых, не включенных в другие группировки",08.9,2024,
"Добыча прочих полезных ископаемых, не включенных в другие группировки",08.99,2024,
"Добыча драгоценных камней, кварца, слюды, мусковита и т. д.",08.99.3,2024,
Добыча алмазов,08.99.32,2024,
Предоставление услуг в области добычи полезных ископаемых,09,2017,
Предоставление услуг в области добычи полезных ископаемых,09,2018,
Предоставление услуг в области добычи полезных ископаемых,09,2019,20.1327
Предоставление услуг в области добычи полезных ископаемых,09,2020,25.3571
Предоставление услуг в области добычи полезных ископаемых,09,2021,82.1197
Предоставление услуг в области добычи полезных ископаемых,09,2022,88.3606
Предоставление услуг в области добычи полезных ископаемых,09,2023,161.9967
Предоставление услуг в области добычи полезных ископаемых,09,2024,73.4731
Предоставление услуг в области добычи нефти и природного газа,09.10,2024,73.4731
"Предоставление услуг по бурению, связанному с добычей нефти, газа и газового конденсата",09.10.1,2024,
Предоставление прочих услуг в области добычи нефти и природного газа,09.10.9,2024,59.2804
Производство пищевых продуктов,10,2017,102.2331
Производство пищевых продуктов,10,2018,31.8773
 Производство пищевых продуктов,10,2019,103.8723
 Производство пищевых продуктов,10,2020,85.6473
 Производство пищевых продуктов,10,2021,135.0411
 Производство пищевых продуктов,10,2022,114.0685
Производство пищевых продуктов,10,2023,169.2791
Производство пищевых продуктов,10,2024,309.01
Производство молочной продукции,10.5,2024,
Производство молока (кроме сырого) и молочной продукции,10.51,2024,
Производство прочей молочной продукции,10.51.9,2024,
Производство прочих пищевых продуктов,10.8,2024,267.4065
"Производство прочих пищевых продуктов, не включенных в другие группировки",10.89,2024,267.4065
"Производство растительных соков и экстрактов, пептических веществ, растительных клеев и загустителей",10.89.3,2024,
Производство пищевых ферментов,10.89.4,2024,
Производство биологически активных добавок к пище,10.89.8,2023,
Производство биологически активных добавок к пище,10.89.8,2024,
"Производство прочих продуктов питания, не включенных в другие группировки",10.89.9,2024,8.569799999999999
Производство готовых кормов для животных,10.9,2024,
"Производство готовых кормов для животных, содержащихся на фермах",10.91,2024,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2023,
"Производство кормового микробиологического белка, премиксов, кормовых витаминов, антибиотиков, аминокислот и ферментов",10.91.3,2024,
Производство готовых кормов для непродуктивных животных,10.92,2024,
Всего по обследуемым видам экономической деятельности,101.АГ,2017,437788.8374
Всего по обследуемым видам экономической деятельности,101.АГ,2018,457267.1326
Всего по обследуемым видам экономической деятельности,101.АГ,2019,502089.9558
Всего по обследуемым видам экономической деятельности,101.АГ,2020,514955.1255
Всего по обследуемым видам экономической деятельности,101.АГ,2021,563908.1436000001
Всего по обследуемым видам экономической деятельности,101.АГ,2022,625162.7718
Всего по обследуемым видам экономической деятельности,101.АГ,2023,699158.3184
Всего по обследуемым видам экономической деятельности,101.АГ,2024,797813.0218
Промышленное производство (промышленность),102.АГ,2017,34004.1219
Промышленное производство (промышленность),102.АГ,2018,32665.0878
Производство напитков,11,2017,
Производство напитков,11,2018,
Производство напитков,11,2019,
Производство напитков,11,2020,
"Перегонка, очистка и смешивание спиртов",11.01,2018,
"Перегонка, очистка и смешивание спиртов",11.01,2019,
"Перегонка, очистка и смешивание спиртов",11.01,2020,
Производство текстильных изделий,13,2017,11.1336
Производство текстильных изделий,13,2018,30.6411
Производство текстильных изделий,13,2019,16.719099999999997
Производство текстильных изделий,13,2020,38.9039
Производство текстильных изделий,13,2021,56.4551
Производство текстильных изделий,13,2022,101.4234
Производство текстильных изделий,13,2023,28.2529
Производство текстильных изделий,13,2024,39.3628
Производство текстильных тканей,13.20,2017,
Производство текстильных тканей,13.20,2018,
 Производство текстильных тканей,13.20,2019,
 Производство текстильных тканей,13.20,2020,
Производство текстильных тканей,13.20,2023,
Производство текстильных тканей,13.20,2024,
"Производство тканей, за исключением специальных тканей, из химических комплексных нитей и штапельных волокон",13.20.3,2024,
Производство прочих текстильных изделий,13.9,2024,39.0348
"Производство готовых текстильных изделий, кроме одежды",13.92,2024,
