sector,okved2,year,pBDusage_s
Торговля оптовая музыкальными инструментами и нотными изданиями,46.49.41,2021.0,0.42857142857142855
Торговля оптовая музыкальными инструментами и нотными изданиями,46.49.41,2023.0,0.375
Торговля оптовая музыкальными инструментами и нотными изданиями,46.49.41,2024.0,0.375
Торговля оптовая играми и игрушками,46.49.42,2021.0,0.4411764705882353
Торговля оптовая играми и игрушками,46.49.42,2023.0,0.2857142857142857
Торговля оптовая играми и игрушками,46.49.42,2024.0,0.21621621621621623
"Торговля оптовая спортивными товарами, включая велосипеды",46.49.43,2021.0,0.19148936170212766
"Торговля оптовая спортивными товарами, включая велосипеды",46.49.43,2023.0,0.16666666666666666
"Торговля оптовая спортивными товарами, включая велосипеды",46.49.43,2024.0,0.13333333333333333
Торговля оптовая изделиями из кожи и дорожными аксессуарами,46.49.44,2021.0,0.5
Торговля оптовая изделиями из кожи и дорожными аксессуарами,46.49.44,2023.0,
Торговля оптовая изделиями из кожи и дорожными аксессуарами,46.49.44,2024.0,
"Торговля оптовая прочими потребительскими товарами, не включенными в другие группировки",46.49.49,2021.0,0.3576388888888889
"Торговля оптовая прочими потребительскими товарами, не включенными в другие группировки",46.49.49,2023.0,0.1907514450867052
"Торговля оптовая прочими потребительскими товарами, не включенными в другие группировки",46.49.49,2024.0,0.10962566844919786
Торговля оптовая неэлектрическими бытовыми приборами,46.49.5,2021.0,1.0
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2021.0,0.3234624145785877
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2023.0,0.2263779527559055
Торговля оптовая информационным и коммуникационным оборудованием,46.5,2024.0,0.13213703099510604
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2021.0,0.33444816053511706
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2023.0,0.25501432664756446
"Торговля оптовая компьютерами, периферийными устройствами к компьютерам и программным обеспечением",46.51,2024.0,0.13333333333333333
Торговля оптовая компьютерами и периферийными устройствами,46.51.1,2021.0,0.463768115942029
Торговля оптовая компьютерами и периферийными устройствами,46.51.1,2023.0,0.35514018691588783
Торговля оптовая компьютерами и периферийными устройствами,46.51.1,2024.0,0.16546762589928057
Торговля оптовая программным обеспечением,46.51.2,2021.0,0.1875
Торговля оптовая программным обеспечением,46.51.2,2023.0,0.12903225806451613
Торговля оптовая программным обеспечением,46.51.2,2024.0,0.060240963855421686
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2021.0,0.3
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2023.0,0.16352201257861634
Торговля оптовая электронным и телекоммуникационным оборудованием и его запасными частями,46.52,2024.0,0.12980769230769232
Торговля оптовая телекоммуникационным оборудованием и его запасными частями,46.52.1,2021.0,0.3103448275862069
Торговля оптовая телекоммуникационным оборудованием и его запасными частями,46.52.1,2023.0,0.13793103448275862
Торговля оптовая телекоммуникационным оборудованием и его запасными частями,46.52.1,2024.0,0.037037037037037035
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2021.0,0.18867924528301888
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2023.0,0.14754098360655737
Торговля оптовая электронным оборудованием и его запасными частями,46.52.2,2024.0,0.1323529411764706
"Торговля оптовая аудио- и видеомагнитными лентами и дискетами, магнитными и оптическими дисками, компакт-дисками (CD), цифровыми видеодисками (DVD) и прочими техническими носителями информации без записей",46.52.3,2021.0,1.0
"Торговля оптовая аудио- и видеомагнитными лентами и дискетами, магнитными и оптическими дисками, компакт-дисками (CD), цифровыми видеодисками (DVD) и прочими техническими носителями информации без записей",46.52.3,2023.0,1.0
"Торговля оптовая аудио- и видеомагнитными лентами и дискетами, магнитными и оптическими дисками, компакт-дисками (CD), цифровыми видеодисками (DVD) и прочими техническими носителями информации без записей",46.52.3,2024.0,0.5
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2021.0,0.3825821755337174
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2023.0,0.15786019035116508
"Торговля оптовая прочими машинами, оборудованием и принадлежностями",46.6,2024.0,0.07680722891566265
"Торговля оптовая машинами, оборудованием и инструментами для сельского хозяйства",46.61,2021.0,0.42676767676767674
"Торговля оптовая машинами, оборудованием и инструментами для сельского хозяйства",46.61,2023.0,0.14255765199161424
"Торговля оптовая машинами, оборудованием и инструментами для сельского хозяйства",46.61,2024.0,0.07930367504835589
"Торговля оптовая сельскохозяйственными и лесохозяйственными машинами, оборудованием и инструментами, включая тракторы",46.61.1,2021.0,0.4205607476635514
"Торговля оптовая сельскохозяйственными и лесохозяйственными машинами, оборудованием и инструментами, включая тракторы",46.61.1,2023.0,0.12264150943396226
"Торговля оптовая сельскохозяйственными и лесохозяйственными машинами, оборудованием и инструментами, включая тракторы",46.61.1,2024.0,0.07758620689655173
Торговля оптовая садово-огородной техникой и инвентарем,46.61.2,2021.0,0.6666666666666666
Торговля оптовая садово-огородной техникой и инвентарем,46.61.2,2023.0,0.45
Торговля оптовая садово-огородной техникой и инвентарем,46.61.2,2024.0,
Торговля оптовая станками,46.62,2021.0,0.224
Торговля оптовая станками,46.62,2023.0,0.10638297872340426
Торговля оптовая станками,46.62,2024.0,0.17647058823529413
Торговля оптовая деревообрабатывающими станками,46.62.1,2021.0,0.45454545454545453
Торговля оптовая деревообрабатывающими станками,46.62.1,2023.0,0.5
Торговля оптовая деревообрабатывающими станками,46.62.1,2024.0,0.2222222222222222
Торговля оптовая металлообрабатывающими станками,46.62.2,2021.0,0.05405405405405406
Торговля оптовая металлообрабатывающими станками,46.62.2,2023.0,0.12
Торговля оптовая металлообрабатывающими станками,46.62.2,2024.0,0.2857142857142857
Торговля оптовая станками для обработки прочих материалов,46.62.3,2021.0,0.5
Торговля оптовая станками для обработки прочих материалов,46.62.3,2023.0,0.09090909090909091
Торговля оптовая станками для обработки прочих материалов,46.62.3,2024.0,
Торговля оптовая машинами и оборудованием для добычи полезных ископаемых и строительства,46.63,2021.0,0.6321428571428571
Торговля оптовая машинами и оборудованием для добычи полезных ископаемых и строительства,46.63,2023.0,0.15639810426540285
Торговля оптовая машинами и оборудованием для добычи полезных ископаемых и строительства,46.63,2024.0,0.0326530612244898
"Торговля оптовая машинами и оборудованием для текстильного, швейного и трикотажного производств",46.64,2021.0,0.25
"Торговля оптовая машинами и оборудованием для текстильного, швейного и трикотажного производств",46.64,2023.0,0.2857142857142857
"Торговля оптовая машинами и оборудованием для текстильного, швейного и трикотажного производств",46.64,2024.0,0.3333333333333333
Торговля оптовая офисной мебелью,46.65,2021.0,0.391304347826087
Торговля оптовая офисной мебелью,46.65,2023.0,0.2
Торговля оптовая офисной мебелью,46.65,2024.0,0.037037037037037035
Торговля оптовая прочей офисной техникой и оборудованием,46.66,2021.0,0.3333333333333333
Торговля оптовая прочей офисной техникой и оборудованием,46.66,2023.0,0.1782178217821782
Торговля оптовая прочей офисной техникой и оборудованием,46.66,2024.0,0.16129032258064516
Торговля оптовая прочими машинами и оборудованием,46.69,2021.0,0.3514036786060019
Торговля оптовая прочими машинами и оборудованием,46.69,2023.0,0.1630695443645084
Торговля оптовая прочими машинами и оборудованием,46.69,2024.0,0.07108591365023986
"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",46.69.1,2021.0,0.6301369863013698
"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",46.69.1,2023.0,0.18333333333333332
"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",46.69.1,2024.0,0.11864406779661017
Торговля оптовая эксплуатационными материалами и принадлежностями машин,46.69.2,2021.0,0.3542600896860987
Торговля оптовая эксплуатационными материалами и принадлежностями машин,46.69.2,2023.0,0.11688311688311688
Торговля оптовая эксплуатационными материалами и принадлежностями машин,46.69.2,2024.0,0.045081967213114756
Торговля оптовая подъемно-транспортными машинами и оборудованием,46.69.3,2021.0,0.29357798165137616
Торговля оптовая подъемно-транспортными машинами и оборудованием,46.69.3,2023.0,0.08088235294117647
Торговля оптовая подъемно-транспортными машинами и оборудованием,46.69.3,2024.0,0.07258064516129033
"Торговля оптовая машинами и оборудованием для производства пищевых продуктов, напитков и табачных изделий",46.69.4,2021.0,0.32051282051282054
"Торговля оптовая машинами и оборудованием для производства пищевых продуктов, напитков и табачных изделий",46.69.4,2023.0,0.20512820512820512
"Торговля оптовая машинами и оборудованием для производства пищевых продуктов, напитков и табачных изделий",46.69.4,2024.0,0.043010752688172046
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2021.0,0.39814814814814814
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2023.0,0.19622641509433963
"Торговля оптовая производственным электротехническим оборудованием, машинами, аппаратурой и материалами",46.69.5,2024.0,0.0752
Торговля оптовая оружием и боеприпасами,46.69.6,2021.0,
Торговля оптовая оружием и боеприпасами,46.69.6,2023.0,
Торговля оптовая оружием и боеприпасами,46.69.6,2024.0,
Торговля оптовая измерительными приборами и оборудованием,46.69.7,2021.0,0.25
Торговля оптовая измерительными приборами и оборудованием,46.69.7,2023.0,0.16666666666666666
Торговля оптовая измерительными приборами и оборудованием,46.69.7,2024.0,0.09090909090909091
"Торговля оптовая техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.69.8,2021.0,0.34375
"Торговля оптовая техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.69.8,2023.0,0.20833333333333334
"Торговля оптовая техникой, оборудованием и инструментами, применяемыми в медицинских целях",46.69.8,2024.0,0.08333333333333333
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2021.0,0.31125827814569534
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2023.0,0.15413533834586465
"Торговля оптовая прочими машинами, приборами, аппаратурой и оборудованием общепромышленного и специального назначения",46.69.9,2024.0,0.07195121951219512
Торговля оптовая специализированная прочая,46.7,2021.0,0.3352013283520133
Торговля оптовая специализированная прочая,46.7,2023.0,0.16691285081240767
Торговля оптовая специализированная прочая,46.7,2024.0,0.09306712781009276
"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",46.71,2021.0,0.31723625557206536
"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",46.71,2023.0,0.15843621399176955
"Торговля оптовая твердым, жидким и газообразным топливом и подобными продуктами",46.71,2024.0,0.09010077059869591
Торговля оптовая твердым топливом,46.71.1,2021.0,0.3484848484848485
Торговля оптовая твердым топливом,46.71.1,2023.0,0.125
Торговля оптовая твердым топливом,46.71.1,2024.0,0.11965811965811966
"Торговля оптовая моторным топливом, включая авиационный бензин",46.71.2,2021.0,0.4064665127020785
"Торговля оптовая моторным топливом, включая авиационный бензин",46.71.2,2023.0,0.2003968253968254
"Торговля оптовая моторным топливом, включая авиационный бензин",46.71.2,2024.0,0.09517045454545454
Торговля оптовая нефтью,46.71.3,2021.0,0.20833333333333334
Торговля оптовая нефтью,46.71.3,2023.0,0.16216216216216217
Торговля оптовая нефтью,46.71.3,2024.0,0.03636363636363636
Торговля оптовая природным (естественным) газом,46.71.4,2021.0,0.2
Торговля оптовая природным (естественным) газом,46.71.4,2023.0,0.24242424242424243
Торговля оптовая природным (естественным) газом,46.71.4,2024.0,0.056179775280898875
Торговля оптовая сжиженными углеводородными газами,46.71.5,2021.0,0.2857142857142857
Торговля оптовая сжиженными углеводородными газами,46.71.5,2023.0,
Торговля оптовая сжиженными углеводородными газами,46.71.5,2024.0,0.038461538461538464
Торговля оптовая сжиженными углеводородными газами по не регулируемым государством ценам (тарифам),46.71.52,2021.0,
Торговля оптовая сжиженными углеводородными газами по не регулируемым государством ценам (тарифам),46.71.52,2023.0,
Торговля оптовая сжиженными углеводородными газами по не регулируемым государством ценам (тарифам),46.71.52,2024.0,
Торговля оптовая прочим топливом и подобными продуктами,46.71.9,2021.0,0.39285714285714285
Торговля оптовая прочим топливом и подобными продуктами,46.71.9,2023.0,0.19753086419753085
Торговля оптовая прочим топливом и подобными продуктами,46.71.9,2024.0,0.13872832369942195
Торговля оптовая металлами и металлическими рудами,46.72,2021.0,0.3548387096774194
Торговля оптовая металлами и металлическими рудами,46.72,2023.0,0.155893536121673
Торговля оптовая металлами и металлическими рудами,46.72,2024.0,0.0707070707070707
Торговля оптовая металлическими рудами,46.72.1,2021.0,0.40540540540540543
Торговля оптовая металлическими рудами,46.72.1,2023.0,0.1267605633802817
Торговля оптовая металлическими рудами,46.72.1,2024.0,0.05194805194805195
Торговля оптовая железными рудами,46.72.11,2021.0,
Торговля оптовая железными рудами,46.72.11,2023.0,
Торговля оптовая железными рудами,46.72.11,2024.0,
Торговля оптовая рудами цветных металлов,46.72.12,2021.0,
Торговля оптовая металлами в первичных формах,46.72.2,2021.0,0.2975206611570248
Торговля оптовая металлами в первичных формах,46.72.2,2023.0,0.1912568306010929
Торговля оптовая металлами в первичных формах,46.72.2,2024.0,0.06872037914691943
Торговля оптовая черными металлами в первичных формах,46.72.21,2021.0,0.28525641025641024
Торговля оптовая черными металлами в первичных формах,46.72.21,2023.0,0.20766773162939298
Торговля оптовая черными металлами в первичных формах,46.72.21,2024.0,0.07183908045977011
"Торговля оптовая цветными металлами в первичных формах, кроме драгоценных",46.72.22,2021.0,0.2
"Торговля оптовая цветными металлами в первичных формах, кроме драгоценных",46.72.22,2023.0,0.08333333333333333
"Торговля оптовая цветными металлами в первичных формах, кроме драгоценных",46.72.22,2024.0,
Торговля оптовая золотом и другими драгоценными металлами,46.72.23,2021.0,0.375
Торговля оптовая золотом и другими драгоценными металлами,46.72.23,2023.0,0.09090909090909091
Торговля оптовая золотом и другими драгоценными металлами,46.72.23,2024.0,
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2021.0,0.37028301886792453
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2023.0,0.22931785195936139
"Торговля оптовая лесоматериалами, строительными материалами и санитарно-техническим оборудованием",46.73,2024.0,0.136310223266745
Торговля оптовая древесным сырьем и необработанными лесоматериалами,46.73.1,2021.0,0.47619047619047616
Торговля оптовая древесным сырьем и необработанными лесоматериалами,46.73.1,2023.0,0.125
Торговля оптовая древесным сырьем и необработанными лесоматериалами,46.73.1,2024.0,0.11904761904761904
Торговля оптовая пиломатериалами,46.73.2,2021.0,0.3125
Торговля оптовая пиломатериалами,46.73.2,2023.0,0.23809523809523808
Торговля оптовая пиломатериалами,46.73.2,2024.0,0.15
Торговля оптовая санитарно-техническим оборудованием,46.73.3,2021.0,0.5
Торговля оптовая санитарно-техническим оборудованием,46.73.3,2023.0,0.24271844660194175
Торговля оптовая санитарно-техническим оборудованием,46.73.3,2024.0,0.07258064516129033
Торговля оптовая лакокрасочными материалами,46.73.4,2021.0,0.15286624203821655
Торговля оптовая лакокрасочными материалами,46.73.4,2023.0,0.12878787878787878
Торговля оптовая лакокрасочными материалами,46.73.4,2024.0,0.052980132450331126
Торговля оптовая листовым стеклом,46.73.5,2021.0,0.47619047619047616
Торговля оптовая листовым стеклом,46.73.5,2023.0,0.7142857142857143
Торговля оптовая листовым стеклом,46.73.5,2024.0,
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2021.0,0.34442270058708413
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2023.0,0.20572450805008943
Торговля оптовая прочими строительными материалами и изделиями,46.73.6,2024.0,0.13505747126436782
Торговля оптовая обоями,46.73.7,2021.0,0.23333333333333334
Торговля оптовая обоями,46.73.7,2023.0,0.2413793103448276
Торговля оптовая обоями,46.73.7,2024.0,0.13793103448275862
Торговля оптовая напольными покрытиями (кроме ковров),46.73.8,2021.0,0.5
Торговля оптовая напольными покрытиями (кроме ковров),46.73.8,2023.0,0.4666666666666667
Торговля оптовая напольными покрытиями (кроме ковров),46.73.8,2024.0,0.4
"Торговля оптовая скобяными изделиями, водопроводным и отопительным оборудованием и принадлежностями",46.74,2021.0,0.39348370927318294
"Торговля оптовая скобяными изделиями, водопроводным и отопительным оборудованием и принадлежностями",46.74,2023.0,0.15051546391752577
"Торговля оптовая скобяными изделиями, водопроводным и отопительным оборудованием и принадлежностями",46.74,2024.0,0.07992895204262877
Торговля оптовая скобяными изделиями,46.74.1,2021.0,0.6792452830188679
Торговля оптовая скобяными изделиями,46.74.1,2023.0,0.2602739726027397
Торговля оптовая скобяными изделиями,46.74.1,2024.0,0.10344827586206896
Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,46.74.2,2021.0,0.4154929577464789
Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,46.74.2,2023.0,0.11891891891891893
Торговля оптовая водопроводным и отопительным оборудованием и санитарно-технической арматурой,46.74.2,2024.0,0.0892018779342723
Торговля оптовая ручными инструментами,46.74.3,2021.0,0.29473684210526313
Торговля оптовая ручными инструментами,46.74.3,2023.0,0.07142857142857142
Торговля оптовая ручными инструментами,46.74.3,2024.0,0.09411764705882353
Торговля оптовая химическими продуктами,46.75,2021.0,0.2714723926380368
Торговля оптовая химическими продуктами,46.75,2023.0,0.14586070959264127
Торговля оптовая химическими продуктами,46.75,2024.0,0.057649667405764965
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2021.0,0.2585551330798479
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2023.0,0.15451895043731778
Торговля оптовая удобрениями и агрохимическими продуктами,46.75.1,2024.0,0.06132075471698113
Торговля оптовая промышленными химикатами,46.75.2,2021.0,0.267515923566879
Торговля оптовая промышленными химикатами,46.75.2,2023.0,0.15204678362573099
Торговля оптовая промышленными химикатами,46.75.2,2024.0,0.05851063829787234
Торговля оптовая прочими промежуточными продуктами,46.76,2021.0,0.22857142857142856
Торговля оптовая прочими промежуточными продуктами,46.76,2023.0,0.11739130434782609
Торговля оптовая прочими промежуточными продуктами,46.76,2024.0,0.1
Торговля оптовая бумагой и картоном,46.76.1,2021.0,0.17721518987341772
Торговля оптовая бумагой и картоном,46.76.1,2023.0,0.07058823529411765
Торговля оптовая бумагой и картоном,46.76.1,2024.0,0.07766990291262135
Торговля оптовая текстильными волокнами,46.76.2,2021.0,0.06666666666666667
Торговля оптовая текстильными волокнами,46.76.2,2023.0,
Торговля оптовая текстильными волокнами,46.76.2,2024.0,
Торговля оптовая пластмассами и резиной в первичных формах,46.76.3,2021.0,0.26
Торговля оптовая пластмассами и резиной в первичных формах,46.76.3,2023.0,0.15789473684210525
Торговля оптовая пластмассами и резиной в первичных формах,46.76.3,2024.0,0.06779661016949153
Торговля оптовая драгоценными камнями,46.76.4,2021.0,
Торговля оптовая драгоценными камнями,46.76.4,2023.0,0.8
Торговля оптовая драгоценными камнями,46.76.4,2024.0,0.6666666666666666
Торговля оптовая отходами и ломом,46.77,2021.0,0.36186770428015563
Торговля оптовая отходами и ломом,46.77,2023.0,0.07301587301587302
Торговля оптовая отходами и ломом,46.77,2024.0,0.06179775280898876
Торговля оптовая неспециализированная,46.90,2021.0,0.29872270292542236
Торговля оптовая неспециализированная,46.90,2023.0,0.1876130198915009
Торговля оптовая неспециализированная,46.90,2024.0,0.07541241162608013
"Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",47,2021.0,0.38147786596494204
"Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",47,2023.0,0.41130656640257823
"Торговля розничная, кроме торговли автотранспортными средствами и мотоциклами",47,2024.0,0.2510849095226398
Торговля розничная в неспециализированных магазинах,47.1,2021.0,0.1704678743646553
Торговля розничная в неспециализированных магазинах,47.1,2023.0,0.6322047040578961
Торговля розничная в неспециализированных магазинах,47.1,2024.0,0.5708497053045186
"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",47.11,2021.0,0.18467852257181944
"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",47.11,2023.0,0.7593446794973755
"Торговля розничная преимущественно пищевыми продуктами, включая напитки, и табачными изделиями в неспециализированных магазинах",47.11,2024.0,0.7611342785654712
Торговля розничная замороженными продуктами в неспециализированных магазинах,47.11.1,2021.0,0.3333333333333333
Торговля розничная замороженными продуктами в неспециализированных магазинах,47.11.1,2023.0,
Торговля розничная замороженными продуктами в неспециализированных магазинах,47.11.1,2024.0,
"Торговля розничная незамороженными продуктами, включая напитки и табачные изделия, в неспециализированных магазинах",47.11.2,2021.0,0.1673254281949934
"Торговля розничная незамороженными продуктами, включая напитки и табачные изделия, в неспециализированных магазинах",47.11.2,2023.0,0.7739130434782608
"Торговля розничная незамороженными продуктами, включая напитки и табачные изделия, в неспециализированных магазинах",47.11.2,2024.0,0.7082294264339152
Деятельность по розничной торговле большим товарным ассортиментом с преобладанием продовольственных товаров в неспециализированных магазинах,47.11.3,2021.0,0.29901960784313725
Деятельность по розничной торговле большим товарным ассортиментом с преобладанием продовольственных товаров в неспециализированных магазинах,47.11.3,2023.0,0.9047619047619048
Деятельность по розничной торговле большим товарным ассортиментом с преобладанием продовольственных товаров в неспециализированных магазинах,47.11.3,2024.0,0.9157894736842105
Торговля розничная прочая в неспециализированных магазинах,47.19,2021.0,0.12493150684931507
Торговля розничная прочая в неспециализированных магазинах,47.19,2023.0,0.08132322536181943
Торговля розничная прочая в неспециализированных магазинах,47.19,2024.0,0.04001861330851559
Торговля розничная большим товарным ассортиментом с преобладанием непродовольственных товаров в неспециализированных магазинах,47.19.1,2021.0,0.0847457627118644
Торговля розничная большим товарным ассортиментом с преобладанием непродовольственных товаров в неспециализированных магазинах,47.19.1,2023.0,0.014285714285714285
Торговля розничная большим товарным ассортиментом с преобладанием непродовольственных товаров в неспециализированных магазинах,47.19.1,2024.0,0.015384615384615385
"Деятельность универсальных магазинов, торгующих товарами общего ассортимента",47.19.2,2021.0,0.2
"Деятельность универсальных магазинов, торгующих товарами общего ассортимента",47.19.2,2023.0,
"Деятельность универсальных магазинов, торгующих товарами общего ассортимента",47.19.2,2024.0,
Торговля розничная в магазинах беспошлинной торговли,47.19.3,2023.0,
"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",47.2,2021.0,0.30760233918128654
"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",47.2,2023.0,0.25958572058175405
"Торговля розничная пищевыми продуктами, напитками и табачными изделиями в специализированных магазинах",47.2,2024.0,0.09604779411764706
Торговля розничная фруктами и овощами в специализированных магазинах,47.21,2021.0,0.3333333333333333
Торговля розничная фруктами и овощами в специализированных магазинах,47.21,2023.0,0.9481481481481482
Торговля розничная фруктами и овощами в специализированных магазинах,47.21,2024.0,0.125
"Торговля розничная свежими фруктами, овощами, картофелем и орехами в специализированных магазинах",47.21.1,2021.0,1.0
"Торговля розничная свежими фруктами, овощами, картофелем и орехами в специализированных магазинах",47.21.1,2023.0,0.2
"Торговля розничная свежими фруктами, овощами, картофелем и орехами в специализированных магазинах",47.21.1,2024.0,0.2
"Торговля розничная консервированными фруктами, овощами и орехами в специализированных магазинах",47.21.2,2023.0,
Торговля розничная мясом и мясными продуктами в специализированных магазинах,47.22,2021.0,0.1875
Торговля розничная мясом и мясными продуктами в специализированных магазинах,47.22,2023.0,0.09268292682926829
Торговля розничная мясом и мясными продуктами в специализированных магазинах,47.22,2024.0,0.04424778761061947
"Торговля розничная мясом и мясом птицы, включая субпродукты в специализированных магазинах",47.22.1,2021.0,0.16666666666666666
"Торговля розничная мясом и мясом птицы, включая субпродукты в специализированных магазинах",47.22.1,2023.0,0.1
"Торговля розничная мясом и мясом птицы, включая субпродукты в специализированных магазинах",47.22.1,2024.0,0.09090909090909091
Торговля розничная продуктами из мяса и мяса птицы в специализированных магазинах,47.22.2,2021.0,0.25
Торговля розничная продуктами из мяса и мяса птицы в специализированных магазинах,47.22.2,2023.0,
Торговля розничная продуктами из мяса и мяса птицы в специализированных магазинах,47.22.2,2024.0,
Торговля розничная консервами из мяса и мяса птицы в специализированных магазинах,47.22.3,2021.0,
"Торговля розничная рыбой, ракообразными и моллюсками в специализированных магазинах",47.23,2021.0,
"Торговля розничная рыбой, ракообразными и моллюсками в специализированных магазинах",47.23,2023.0,0.125
"Торговля розничная рыбой, ракообразными и моллюсками в специализированных магазинах",47.23,2024.0,0.125
Торговля розничная рыбой и морепродуктами в специализированных магазинах,47.23.1,2021.0,
Торговля розничная рыбой и морепродуктами в специализированных магазинах,47.23.1,2023.0,
Торговля розничная рыбой и морепродуктами в специализированных магазинах,47.23.1,2024.0,
Торговля розничная хлебом и хлебобулочными изделиями и кондитерскими изделиями в специализированных магазинах,47.24,2021.0,0.6
Торговля розничная хлебом и хлебобулочными изделиями и кондитерскими изделиями в специализированных магазинах,47.24,2023.0,0.2
Торговля розничная хлебом и хлебобулочными изделиями и кондитерскими изделиями в специализированных магазинах,47.24,2024.0,0.23529411764705882
Торговля розничная хлебом и хлебобулочными изделиями в специализированных магазинах,47.24.1,2021.0,
Торговля розничная хлебом и хлебобулочными изделиями в специализированных магазинах,47.24.1,2023.0,
Торговля розничная хлебом и хлебобулочными изделиями в специализированных магазинах,47.24.1,2024.0,0.1
Торговля розничная кондитерскими изделиями в специализированных магазинах,47.24.2,2021.0,0.875
