sector,okved2,year,pPCusage_s
Выращивание цветов в открытом и защищенном грунте,01.19.21,2023.0,0.5
Выращивание цветов в открытом и защищенном грунте,01.19.21,2024.0,1.0
Выращивание семян свеклы (кроме семян сахарной свеклы) и семян кормовых культур,01.19.3,2023.0,
"Выращивание прочих однолетних культур, не включенных в другие группировки",01.19.9,2021.0,1.0
"Выращивание прочих однолетних культур, не включенных в другие группировки",01.19.9,2022.0,1.0
"Выращивание прочих однолетних культур, не включенных в другие группировки",01.19.9,2023.0,1.0
"Выращивание прочих однолетних культур, не включенных в другие группировки",01.19.9,2024.0,1.0
Выращивание многолетних культур,01.2,2019.0,0.9905660377358491
Выращивание многолетних культур,01.2,2021.0,1.0
Выращивание многолетних культур,01.2,2022.0,1.0
Выращивание многолетних культур,01.2,2023.0,1.0
Выращивание многолетних культур,01.2,2024.0,0.8974358974358975
Выращивание винограда,01.21,2021.0,1.0
Выращивание винограда,01.21,2022.0,1.0
Выращивание винограда,01.21,2023.0,0.972972972972973
Выращивание винограда,01.21,2024.0,0.8571428571428571
Выращивание тропических и субтропических культур,01.22,2021.0,
Выращивание тропических и субтропических культур,01.22,2022.0,
Выращивание цитрусовых культур,01.23,2023.0,1.0
Выращивание семечковых и косточковых культур,01.24,2021.0,1.0
Выращивание семечковых и косточковых культур,01.24,2022.0,1.0
Выращивание семечковых и косточковых культур,01.24,2023.0,1.0
Выращивание семечковых и косточковых культур,01.24,2024.0,1.0
"Выращивание прочих плодовых деревьев, кустарников и орехов",01.25,2021.0,1.0
"Выращивание прочих плодовых деревьев, кустарников и орехов",01.25,2022.0,1.0
"Выращивание прочих плодовых деревьев, кустарников и орехов",01.25,2023.0,1.0454545454545454
"Выращивание прочих плодовых деревьев, кустарников и орехов",01.25,2024.0,0.8695652173913043
Выращивание прочих плодовых и ягодных культур,01.25.1,2021.0,1.0
Выращивание прочих плодовых и ягодных культур,01.25.1,2022.0,1.0
Выращивание прочих плодовых и ягодных культур,01.25.1,2023.0,1.05
Выращивание прочих плодовых и ягодных культур,01.25.1,2024.0,0.9
Выращивание семян плодовых и ягодных культур,01.25.2,2021.0,1.0
Выращивание семян плодовых и ягодных культур,01.25.2,2022.0,1.0
Выращивание семян плодовых и ягодных культур,01.25.2,2023.0,1.0
Выращивание семян плодовых и ягодных культур,01.25.2,2024.0,1.0
Выращивание орехоплодных культур,01.25.3,2021.0,
Выращивание орехоплодных культур,01.25.3,2023.0,
Выращивание плодов масличных культур,01.26,2021.0,1.0
Выращивание плодов масличных культур,01.26,2022.0,1.0
Выращивание плодов масличных культур,01.26,2024.0,1.0
Выращивание культур для производства напитков,01.27,2021.0,1.0
Выращивание культур для производства напитков,01.27,2022.0,
Выращивание культур для производства напитков,01.27,2023.0,
Выращивание чая,01.27.1,2021.0,1.0
"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур",01.28,2021.0,1.0
"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур",01.28,2022.0,1.0
"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур",01.28,2023.0,1.0
"Выращивание специй, пряно-ароматических, эфиромасличных и лекарственных культур",01.28,2024.0,0.6
Выращивание хмеля,01.28.2,2024.0,0.5
